vector,word,Maxpos,wordCount,percent_of_total
61,cushion,NOUN,1,33.33333333333333
61,vibrate,NOUN,1,33.33333333333333
62,clipboard,NOUN,1,10.0
62,device,NOUN,1,10.0
62,ez,NOUN,1,10.0
62,info,NOUN,2,20.0
62,multiple,ADJ,1,10.0
62,note,NOUN,1,10.0
62,piece,NOUN,1,10.0
62,sort,NOUN,1,10.0
62,sticky,ADJ,1,10.0
63,device,NOUN,1,50.0
63,need,NOUN,1,50.0
64,ambience,NOUN,1,14.285714285714285
64,atmosphere,NOUN,1,14.285714285714285
64,kind,NOUN,1,14.285714285714285
64,light,NOUN,1,14.285714285714285
64,replicate,ADJ,1,14.285714285714285
64,sort,NOUN,1,14.285714285714285
64,sunlightcoffeeshopcheerful,ADJ,1,14.285714285714285
65,hand,NOUN,1,20.0
65,mousekeyboard,NOUN,1,20.0
65,smth,NOUN,1,20.0
65,strain,NOUN,1,20.0
65,wristsfinger,NOUN,1,20.0
66,ambience,NOUN,1,20.0
66,atmosphere,NOUN,1,20.0
66,headphone,NOUN,1,20.0
66,librarycoffeeshop,NOUN,1,20.0
66,pleasing,ADJ,1,20.0
67,schedule,NOUN,1,25.0
67,task,NOUN,1,25.0
67,visual,ADJ,1,25.0
67,wayalway,NOUN,1,25.0
75,adjustment,NOUN,1,2.564102564102564
75,ambience,NOUN,3,7.6923076923076925
75,atmosphere,NOUN,1,2.564102564102564
75,background,NOUN,1,2.564102564102564
75,cafe,NOUN,1,2.564102564102564
75,calming,ADJ,1,2.564102564102564
75,changing,NOUN,1,2.564102564102564
75,coffeeshop,NOUN,1,2.564102564102564
75,color,NOUN,2,5.128205128205128
75,cool,ADJ,1,2.564102564102564
75,cozy,ADJ,1,2.564102564102564
75,cycle,NOUN,1,2.564102564102564
75,daylight,NOUN,1,2.564102564102564
75,device,NOUN,2,5.128205128205128
75,environment,NOUN,1,2.564102564102564
75,feeling,NOUN,1,2.564102564102564
75,intensity,NOUN,1,2.564102564102564
75,jazz,NOUN,1,2.564102564102564
75,level,NOUN,1,2.564102564102564
75,light,NOUN,5,12.82051282051282
75,low,ADJ,1,2.564102564102564
75,music,NOUN,1,2.564102564102564
75,natural,ADJ,1,2.564102564102564
75,noise,NOUN,1,2.564102564102564
75,perfect,ADJ,1,2.564102564102564
75,relaxing,ADJ,1,2.564102564102564
75,simple,ADJ,1,2.564102564102564
75,subtle,ADJ,1,2.564102564102564
75,warm,ADJ,2,5.128205128205128
75,yelloworange,NOUN,1,2.564102564102564
76,background,NOUN,1,2.631578947368421
76,base,NOUN,1,2.631578947368421
76,bright,ADJ,1,2.631578947368421
76,button,NOUN,1,2.631578947368421
76,cm,NOUN,2,5.263157894736842
76,color,NOUN,1,2.631578947368421
76,current,ADJ,1,2.631578947368421
76,cylindrical,ADJ,1,2.631578947368421
76,device,NOUN,3,7.894736842105263
76,diameter,NOUN,1,2.631578947368421
76,display,NOUN,1,2.631578947368421
76,flat,ADJ,1,2.631578947368421
76,front,ADJ,1,2.631578947368421
76,height,NOUN,1,2.631578947368421
76,intensity,NOUN,1,2.631578947368421
76,knob,NOUN,1,2.631578947368421
76,led,NOUN,1,2.631578947368421
76,level,NOUN,1,2.631578947368421
76,light,ADJ,3,7.894736842105263
76,material,NOUN,1,2.631578947368421
76,noise,NOUN,1,2.631578947368421
76,panel,NOUN,1,2.631578947368421
76,plastic,NOUN,1,2.631578947368421
76,portable,ADJ,1,2.631578947368421
76,round,ADJ,1,2.631578947368421
76,setting,NOUN,2,5.263157894736842
76,several,ADJ,1,2.631578947368421
76,small,ADJ,1,2.631578947368421
76,sound,ADJ,1,2.631578947368421
76,surface,NOUN,1,2.631578947368421
76,user,NOUN,1,2.631578947368421
76,white,ADJ,1,2.631578947368421
77,name,NOUN,1,100.0
78,cushion,NOUN,1,33.33333333333333
78,posture,NOUN,1,33.33333333333333
78,proper,ADJ,1,33.33333333333333
79,name,NOUN,1,100.0
80,name,NOUN,1,100.0
81,name,NOUN,1,100.0
82,name,NOUN,1,100.0
83,box,NOUN,1,2.1739130434782608
83,button,NOUN,1,2.1739130434782608
83,computer,NOUN,1,2.1739130434782608
83,control,NOUN,2,4.3478260869565215
83,day,NOUN,1,2.1739130434782608
83,deep,ADJ,1,2.1739130434782608
83,device,NOUN,2,4.3478260869565215
83,dial,NOUN,1,2.1739130434782608
83,digital,ADJ,1,2.1739130434782608
83,display,NOUN,1,2.1739130434782608
83,duration,NOUN,1,2.1739130434782608
83,ergonomic,ADJ,1,2.1739130434782608
83,forearm,ADJ,1,2.1739130434782608
83,gentle,ADJ,1,2.1739130434782608
83,hand,NOUN,1,2.1739130434782608
83,help,NOUN,1,2.1739130434782608
83,intensity,NOUN,1,2.1739130434782608
83,interface,NOUN,1,2.1739130434782608
83,long,ADJ,1,2.1739130434782608
83,massage,NOUN,4,8.695652173913043
83,mode,NOUN,1,2.1739130434782608
83,muscle,NOUN,1,2.1739130434782608
83,rest,NOUN,2,4.3478260869565215
83,several,ADJ,1,2.1739130434782608
83,shape,NOUN,1,2.1739130434782608
83,slider,NOUN,1,2.1739130434782608
83,soft,ADJ,1,2.1739130434782608
83,strain,NOUN,2,4.3478260869565215
83,such,ADJ,1,2.1739130434782608
83,tangible,ADJ,1,2.1739130434782608
83,tissue,NOUN,1,2.1739130434782608
83,user,NOUN,1,2.1739130434782608
83,variety,NOUN,1,2.1739130434782608
83,wrist,NOUN,6,13.043478260869565
84,cm,NOUN,2,5.0
84,computer,NOUN,1,2.5
84,current,ADJ,1,2.5
84,day,NOUN,1,2.5
84,daytoday,NOUN,1,2.5
84,device,NOUN,3,7.5
84,digital,ADJ,1,2.5
84,display,NOUN,1,2.5
84,durable,ADJ,1,2.5
84,finish,NOUN,1,2.5
84,glossy,ADJ,1,2.5
84,length,NOUN,1,2.5
84,list,NOUN,1,2.5
84,material,NOUN,1,2.5
84,one,NOUN,1,2.5
84,plastic,NOUN,1,2.5
84,progress,NOUN,1,2.5
84,rectangular,ADJ,1,2.5
84,reminder,NOUN,1,2.5
84,schedule,NOUN,3,7.5
84,smartphone,NOUN,1,2.5
84,smooth,ADJ,1,2.5
84,surface,NOUN,2,5.0
84,tangible,ADJ,1,2.5
84,task,NOUN,4,10.0
84,todo,ADJ,1,2.5
84,top,NOUN,1,2.5
84,track,NOUN,1,2.5
84,user,NOUN,2,5.0
84,width,NOUN,1,2.5
85,bad,ADJ,1,3.571428571428571
85,breathable,ADJ,1,3.571428571428571
85,comfort,NOUN,1,3.571428571428571
85,fabric,NOUN,1,3.571428571428571
85,foam,NOUN,1,3.571428571428571
85,goal,NOUN,1,3.571428571428571
85,pillow,NOUN,5,17.857142857142858
85,posture,NOUN,5,17.857142857142858
85,sensor,NOUN,1,3.571428571428571
85,smart,ADJ,2,7.142857142857142
85,smartphone,NOUN,1,3.571428571428571
85,soft,ADJ,1,3.571428571428571
85,supportive,ADJ,1,3.571428571428571
85,time,NOUN,1,3.571428571428571
85,user,NOUN,4,14.285714285714285
85,well,ADJ,1,3.571428571428571
99,computer,NOUN,1,25.0
99,portable,ADJ,1,25.0
99,screen,NOUN,2,50.0
100,bumpy,ADJ,1,20.0
100,desk,NOUN,1,20.0
100,portable,ADJ,1,20.0
100,ride,NOUN,1,20.0
100,stable,ADJ,1,20.0
101,portable,ADJ,1,20.0
101,unreliablenonexistent,ADJ,1,20.0
101,way,NOUN,1,20.0
101,wifi,NOUN,2,40.0
102,background,NOUN,1,16.666666666666664
102,call,NOUN,1,16.666666666666664
102,noise,NOUN,1,16.666666666666664
102,people,NOUN,1,16.666666666666664
102,video,NOUN,1,16.666666666666664
102,way,NOUN,1,16.666666666666664
103,app,NOUN,1,25.0
103,area,NOUN,1,25.0
103,question,NOUN,1,25.0
103,trivia,ADJ,1,25.0
104,area,NOUN,1,16.666666666666664
104,competition,NOUN,1,16.666666666666664
104,game,NOUN,2,33.33333333333333
104,other,ADJ,1,16.666666666666664
104,people,NOUN,1,16.666666666666664
105,people,NOUN,1,20.0
105,public,ADJ,1,20.0
105,room,NOUN,1,20.0
105,transportation,NOUN,1,20.0
105,vehicle,NOUN,1,20.0
106,audio,ADJ,1,33.33333333333333
106,flashcard,NOUN,1,33.33333333333333
106,question,NOUN,1,33.33333333333333
107,buddy,NOUN,1,8.333333333333332
107,collaborative,ADJ,1,8.333333333333332
107,commuting,NOUN,1,8.333333333333332
107,environment,NOUN,1,8.333333333333332
107,material,NOUN,1,8.333333333333332
107,route,NOUN,1,8.333333333333332
107,same,ADJ,2,16.666666666666664
107,study,NOUN,1,8.333333333333332
107,travel,NOUN,1,8.333333333333332
107,type,NOUN,1,8.333333333333332
107,working,NOUN,1,8.333333333333332
108,activist,NOUN,1,11.11111111111111
108,device,NOUN,2,22.22222222222222
108,fact,NOUN,1,11.11111111111111
108,field,NOUN,1,11.11111111111111
108,fun,NOUN,1,11.11111111111111
108,specific,ADJ,1,11.11111111111111
108,stoplike,NOUN,1,11.11111111111111
108,thing,NOUN,1,11.11111111111111
109,class,NOUN,1,7.142857142857142
109,collaboration,NOUN,1,7.142857142857142
109,crack,NOUN,1,7.142857142857142
109,gym,NOUN,1,7.142857142857142
109,material,NOUN,1,7.142857142857142
109,people,NOUN,1,7.142857142857142
109,random,ADJ,1,7.142857142857142
109,same,ADJ,1,7.142857142857142
109,similar,ADJ,1,7.142857142857142
109,specialized,ADJ,1,7.142857142857142
109,specific,ADJ,1,7.142857142857142
109,thing,NOUN,1,7.142857142857142
109,topic,NOUN,1,7.142857142857142
109,trivia,ADJ,1,7.142857142857142
110,app,NOUN,1,16.666666666666664
110,feature,NOUN,1,16.666666666666664
110,machine,NOUN,1,16.666666666666664
110,notification,NOUN,1,16.666666666666664
110,people,NOUN,1,16.666666666666664
110,phone,NOUN,1,16.666666666666664
111,noise,NOUN,1,14.285714285714285
111,outside,ADJ,1,14.285714285714285
111,public,ADJ,1,14.285714285714285
111,silencer,NOUN,1,14.285714285714285
111,sound,NOUN,1,14.285714285714285
111,space,NOUN,1,14.285714285714285
111,worker,NOUN,1,14.285714285714285
112,content,NOUN,2,22.22222222222222
112,eye,NOUN,1,11.11111111111111
112,flat,NOUN,1,11.11111111111111
112,outside,ADJ,1,11.11111111111111
112,person,NOUN,1,11.11111111111111
112,sensitiveconfidential,ADJ,1,11.11111111111111
112,side,NOUN,1,11.11111111111111
112,upper,ADJ,1,11.11111111111111
113,break,NOUN,1,20.0
113,technology,NOUN,1,20.0
113,user,NOUN,1,20.0
113,wearable,ADJ,1,20.0
113,work,NOUN,1,20.0
114,computer,NOUN,1,11.11111111111111
114,day,NOUN,1,11.11111111111111
114,everytime,NOUN,1,11.11111111111111
114,experience,NOUN,1,11.11111111111111
114,machine,NOUN,1,11.11111111111111
114,massage,NOUN,2,22.22222222222222
114,neckshoulder,NOUN,1,11.11111111111111
114,user,NOUN,1,11.11111111111111
115,breakseat,NOUN,1,5.555555555555555
115,control,NOUN,1,5.555555555555555
115,day,NOUN,2,11.11111111111111
115,hour,NOUN,2,11.11111111111111
115,light,NOUN,2,11.11111111111111
115,lighting,NOUN,1,5.555555555555555
115,machine,NOUN,1,5.555555555555555
115,natural,ADJ,1,5.555555555555555
115,people,NOUN,1,5.555555555555555
115,person,NOUN,1,5.555555555555555
115,room,NOUN,1,5.555555555555555
115,setup,NOUN,1,5.555555555555555
115,sunlight,NOUN,1,5.555555555555555
115,time,NOUN,1,5.555555555555555
115,user,NOUN,1,5.555555555555555
124,desk,NOUN,1,50.0
124,use,NOUN,1,50.0
125,access,NOUN,1,16.666666666666664
125,desk,NOUN,1,16.666666666666664
125,point,NOUN,1,16.666666666666664
125,portable,ADJ,1,16.666666666666664
125,router,NOUN,1,16.666666666666664
125,wireless,ADJ,1,16.666666666666664
148,audio,ADJ,1,11.11111111111111
148,device,NOUN,1,11.11111111111111
148,habit,NOUN,1,11.11111111111111
148,interval,NOUN,1,11.11111111111111
148,min,NOUN,1,11.11111111111111
148,notification,NOUN,1,11.11111111111111
148,phone,NOUN,1,11.11111111111111
148,regular,ADJ,1,11.11111111111111
148,user,NOUN,1,11.11111111111111
149,aware,ADJ,1,10.0
149,danger,NOUN,1,10.0
149,environment,NOUN,1,10.0
149,glassesheadset,NOUN,1,10.0
149,mobile,ADJ,1,10.0
149,peripheral,NOUN,1,10.0
149,signal,NOUN,1,10.0
149,surrounding,NOUN,1,10.0
149,user,NOUN,1,10.0
149,work,NOUN,1,10.0
150,interface,NOUN,1,14.285714285714285
150,microtask,NOUN,1,14.285714285714285
150,piece,NOUN,1,14.285714285714285
150,planner,NOUN,1,14.285714285714285
150,tangible,ADJ,1,14.285714285714285
150,task,NOUN,1,14.285714285714285
150,user,NOUN,1,14.285714285714285
151,collapsible,ADJ,1,11.11111111111111
151,commuter,NOUN,1,11.11111111111111
151,desk,NOUN,1,11.11111111111111
151,lap,NOUN,1,11.11111111111111
151,mobile,ADJ,1,11.11111111111111
151,organization,NOUN,1,11.11111111111111
151,planning,NOUN,1,11.11111111111111
151,techfunctionality,NOUN,1,11.11111111111111
151,trainsubway,NOUN,1,11.11111111111111
152,change,NOUN,1,20.0
152,indooroutdoor,NOUN,1,20.0
152,jacketsweater,NOUN,1,20.0
152,temperature,NOUN,1,20.0
152,type,NOUN,1,20.0
153,anxiety,NOUN,1,20.0
153,heart,NOUN,1,20.0
153,monitor,NOUN,1,20.0
153,rate,NOUN,1,20.0
153,relief,NOUN,1,20.0
154,app,NOUN,2,13.333333333333334
154,check,NOUN,1,6.666666666666667
154,exercise,NOUN,1,6.666666666666667
154,heart,NOUN,2,13.333333333333334
154,high,ADJ,1,6.666666666666667
154,interface,NOUN,1,6.666666666666667
154,level,NOUN,1,6.666666666666667
154,rate,NOUN,2,13.333333333333334
154,routine,ADJ,1,6.666666666666667
154,set,ADJ,1,6.666666666666667
154,vital,NOUN,1,6.666666666666667
154,wearable,ADJ,1,6.666666666666667
155,day,NOUN,1,12.5
155,interface,NOUN,1,12.5
155,locket,NOUN,1,12.5
155,photo,NOUN,2,25.0
155,user,NOUN,2,25.0
155,wearable,ADJ,1,12.5
156,app,NOUN,1,11.11111111111111
156,convenient,ADJ,1,11.11111111111111
156,easy,ADJ,1,11.11111111111111
156,habit,NOUN,1,11.11111111111111
156,interface,NOUN,1,11.11111111111111
156,mood,NOUN,1,11.11111111111111
156,reminder,NOUN,1,11.11111111111111
156,tracking,NOUN,1,11.11111111111111
156,wearable,ADJ,1,11.11111111111111
157,form,NOUN,1,12.5
157,input,NOUN,1,12.5
157,multiple,ADJ,1,12.5
157,response,NOUN,1,12.5
157,sensor,NOUN,1,12.5
157,toy,NOUN,1,12.5
157,visible,ADJ,1,12.5
157,weight,NOUN,1,12.5
158,app,NOUN,1,8.333333333333332
158,art,NOUN,1,8.333333333333332
158,board,NOUN,1,8.333333333333332
158,contact,NOUN,1,8.333333333333332
158,entry,NOUN,1,8.333333333333332
158,interactive,ADJ,1,8.333333333333332
158,journal,NOUN,1,8.333333333333332
158,mood,NOUN,1,8.333333333333332
158,parent,NOUN,1,8.333333333333332
158,people,NOUN,1,8.333333333333332
158,therapist,NOUN,1,8.333333333333332
158,therapy,NOUN,1,8.333333333333332
159,alert,NOUN,1,12.5
159,nonverbal,ADJ,2,25.0
159,notification,NOUN,1,12.5
159,people,NOUN,1,12.5
159,user,NOUN,1,12.5
159,visible,ADJ,1,12.5
159,wearable,ADJ,1,12.5
160,bracelet,NOUN,1,11.11111111111111
160,call,NOUN,1,11.11111111111111
160,day,NOUN,1,11.11111111111111
160,feeling,NOUN,1,11.11111111111111
160,random,ADJ,1,11.11111111111111
160,time,NOUN,1,11.11111111111111
160,togetherness,NOUN,1,11.11111111111111
160,user,NOUN,1,11.11111111111111
160,videoaudio,ADJ,1,11.11111111111111
161,bottle,NOUN,1,14.285714285714285
161,certain,ADJ,1,14.285714285714285
161,day,NOUN,1,14.285714285714285
161,point,NOUN,1,14.285714285714285
161,user,NOUN,1,14.285714285714285
161,water,NOUN,2,28.57142857142857
162,jacketvest,NOUN,1,20.0
162,massage,NOUN,1,20.0
162,sensation,NOUN,1,20.0
162,vibrate,NOUN,1,20.0
162,wearable,ADJ,1,20.0
163,bracelet,NOUN,1,25.0
163,day,NOUN,1,25.0
163,emotion,NOUN,1,25.0
163,one,NOUN,1,25.0
164,device,NOUN,1,33.33333333333333
164,heartbeat,NOUN,1,33.33333333333333
164,scent,NOUN,1,33.33333333333333
165,bus,NOUN,1,14.285714285714285
165,capacity,NOUN,1,14.285714285714285
165,interactive,ADJ,1,14.285714285714285
165,occupant,NOUN,1,14.285714285714285
165,real,ADJ,1,14.285714285714285
165,screen,NOUN,1,14.285714285714285
165,time,NOUN,1,14.285714285714285
166,nausea,NOUN,1,33.33333333333333
166,scent,NOUN,1,33.33333333333333
166,spray,NOUN,1,33.33333333333333
167,chair,NOUN,1,33.33333333333333
167,stabilization,NOUN,1,33.33333333333333
167,table,NOUN,1,33.33333333333333
168,assistant,NOUN,1,25.0
168,collaborative,ADJ,1,25.0
168,communication,NOUN,1,25.0
168,voice,NOUN,1,25.0
169,bathroom,NOUN,1,100.0
170,arvr,NOUN,1,33.33333333333333
170,nausea,NOUN,1,33.33333333333333
170,workspace,NOUN,1,33.33333333333333
171,haptic,NOUN,1,25.0
171,nausea,NOUN,1,25.0
171,reduction,NOUN,1,25.0
171,wearable,ADJ,1,25.0
173,advice,NOUN,1,9.090909090909092
173,augmented,ADJ,1,9.090909090909092
173,glass,NOUN,1,9.090909090909092
173,motion,NOUN,1,9.090909090909092
173,nausea,NOUN,1,9.090909090909092
173,pair,NOUN,1,9.090909090909092
173,reality,NOUN,1,9.090909090909092
173,realtime,ADJ,1,9.090909090909092
173,sickness,NOUN,1,9.090909090909092
173,sign,NOUN,1,9.090909090909092
173,symptom,NOUN,1,9.090909090909092
174,heart,NOUN,1,9.090909090909092
174,necklace,NOUN,1,9.090909090909092
174,other,ADJ,1,9.090909090909092
174,pendant,NOUN,2,18.181818181818183
174,people,NOUN,1,9.090909090909092
174,pulse,NOUN,1,9.090909090909092
174,rate,NOUN,1,9.090909090909092
174,sync,NOUN,1,9.090909090909092
174,technology,NOUN,1,9.090909090909092
174,wireless,ADJ,1,9.090909090909092
175,bracelet,NOUN,2,18.181818181818183
175,haptic,ADJ,1,9.090909090909092
175,heartbeat,NOUN,1,9.090909090909092
175,other,NOUN,2,18.181818181818183
175,people,NOUN,1,9.090909090909092
175,person,NOUN,1,9.090909090909092
175,sensor,NOUN,1,9.090909090909092
175,technology,NOUN,1,9.090909090909092
175,vibration,NOUN,1,9.090909090909092
176,device,NOUN,3,25.0
176,heartbeat,NOUN,1,8.333333333333332
176,other,ADJ,1,8.333333333333332
176,people,NOUN,1,8.333333333333332
176,person,NOUN,2,16.666666666666664
176,sound,ADJ,1,8.333333333333332
176,speaker,NOUN,1,8.333333333333332
176,sync,NOUN,1,8.333333333333332
176,wave,NOUN,1,8.333333333333332
177,body,NOUN,1,11.11111111111111
177,combination,NOUN,1,11.11111111111111
177,light,NOUN,1,11.11111111111111
177,motion,NOUN,1,11.11111111111111
177,nausea,NOUN,1,11.11111111111111
177,necklace,NOUN,1,11.11111111111111
177,sickness,NOUN,1,11.11111111111111
