word,pos,vector
sleep,NOUN,26
wallmounted,ADJ,27
interactive,ADJ,27
whiteboard,NOUN,27
multitouch,ADJ,27
gesture,NOUN,27
facial,ADJ,27
recognition,NOUN,27
enable,VERB,27
collaborative,ADJ,27
brainstorming,NOUN,27
session,NOUN,27
digital,ADJ,28
pen,NOUN,28
allow,VERB,28
user,NOUN,28
draw,VERB,28
write,VERB,28
surface,NOUN,28
pen,NOUN,28
have,VERB,28
ability,NOUN,28
detect,VERB,28
recognize,VERB,28
surface,NOUN,28
use,VERB,28
allow,VERB,28
user,NOUN,28
draw,VERB,28
write,VERB,28
different,ADJ,28
type,NOUN,28
surface,NOUN,28
include,VERB,28
paper,NOUN,28
wood,NOUN,28
metal,NOUN,28
plastic,NOUN,28
other,ADJ,28
surface,NOUN,28
sound,ADJ,29
machine,NOUN,29
play,VERB,29
calm,VERB,29
sound,NOUN,29
rain,NOUN,29
wave,NOUN,29
wind,NOUN,29
help,VERB,29
relax,VERB,29
wallmounted,ADJ,30
display,NOUN,30
unit,NOUN,30
interactive,ADJ,30
tablet,NOUN,30
allow,VERB,30
user,NOUN,30
leave,VERB,30
review,NOUN,30
public,ADJ,30
work,NOUN,30
space,NOUN,30
location,NOUN,30
interactive,ADJ,32
public,ADJ,32
display,NOUN,32
allow,VERB,32
user,NOUN,32
physical,ADJ,32
pin,NOUN,32
prefer,VERB,32
work,VERB,32
spot,NOUN,32
map,NOUN,32
local,ADJ,32
area,NOUN,32
interactive,ADJ,33
public,ADJ,33
display,NOUN,33
allow,VERB,33
local,ADJ,33
user,NOUN,33
pin,VERB,33
preferred,ADJ,33
work,VERB,33
spot,NOUN,33
travel,VERB,33
worker,NOUN,33
come,VERB,33
town,NOUN,33
check,VERB,33
interactive,ADJ,33
map,NOUN,33
mobile,ADJ,33
phone,NOUN,33
wearable,ADJ,34
mitigate,VERB,34
physical,ADJ,34
stress,NOUN,34
remote,ADJ,34
work,NOUN,34
motion,NOUN,34
sickness,NOUN,34
dizziness,VERB,34
sleepiness,NOUN,34
nausea,NOUN,34
headphone,NOUN,50
respond,VERB,50
surround,VERB,50
sound,NOUN,50
level,NOUN,50
glass,NOUN,51
identify,VERB,51
instruct,VERB,51
organize,VERB,51
space,NOUN,51
wrist,NOUN,52
band,NOUN,52
vibrate,VERB,52
remind,VERB,52
schedule,NOUN,52
pencil,NOUN,53
keep,VERB,53
track,NOUN,53
much,ADJ,53
write,VERB,53
glass,NOUN,54
tint,VERB,54
depend,VERB,54
look,VERB,54
screen,NOUN,54
table,NOUN,55
keep,VERB,55
track,NOUN,55
task,NOUN,55
finish,VERB,55
see,VERB,55
progress,NOUN,55
device,NOUN,56
tell,VERB,56
burn,VERB,56
remind,VERB,56
take,VERB,56
break,NOUN,56
speaker,NOUN,57
user,NOUN,57
talk,VERB,57
bounce,VERB,57
idea,NOUN,57
water,NOUN,58
bottle,NOUN,58
have,VERB,58
alarm,NOUN,58
remind,VERB,58
user,NOUN,58
stay,VERB,58
hydrated,ADJ,58
warm,NOUN,59
cool,VERB,59
depend,VERB,59
temperature,NOUN,59
hand,NOUN,59
glass,NOUN,60
tint,VERB,60
depend,VERB,60
time,NOUN,60
day,NOUN,60
prevent,VERB,60
able,ADJ,60
sleep,VERB,60
cushion,NOUN,61
back,NOUN,61
vibrate,NOUN,61
slouch,VERB,61
sort,NOUN,62
device,NOUN,62
hold,VERB,62
multiple,ADJ,62
piece,NOUN,62
info,NOUN,62
clipboard,NOUN,62
ez,NOUN,62
move,VERB,62
info,NOUN,62
sticky,ADJ,62
note,NOUN,62
device,NOUN,63
reprogram,VERB,63
suit,VERB,63
need,NOUN,63
light,NOUN,64
kind,NOUN,64
sort,NOUN,64
ambience,NOUN,64
thingy,VERB,64
replicate,ADJ,64
sunlightcoffeeshopcheerful,ADJ,64
atmosphere,NOUN,64
help,VERB,65
ease,VERB,65
wristsfinger,NOUN,65
smth,NOUN,65
exercise,VERB,65
hand,NOUN,65
mousekeyboard,NOUN,65
reduce,VERB,65
strain,NOUN,65
headphone,NOUN,66
add,VERB,66
ambience,NOUN,66
create,VERB,66
librarycoffeeshop,NOUN,66
atmosphere,NOUN,66
pleasing,ADJ,66
study,VERB,66
show,VERB,67
schedule,NOUN,67
visual,ADJ,67
wayalway,NOUN,67
move,VERB,67
task,NOUN,67
create,VERB,75
relaxing,ADJ,75
coffeeshop,NOUN,75
ambience,NOUN,75
study,VERB,75
use,VERB,75
device,NOUN,75
utilize,VERB,75
light,NOUN,75
start,VERB,75
adjust,VERB,75
light,ADJ,75
color,NOUN,75
warm,ADJ,75
yelloworange,NOUN,75
create,VERB,75
feeling,NOUN,75
cozy,ADJ,75
cafe,NOUN,75
atmosphere,NOUN,75
adjust,VERB,75
light,ADJ,75
intensity,NOUN,75
low,ADJ,75
level,NOUN,75
create,VERB,75
calming,ADJ,75
ambience,NOUN,75
use,VERB,75
device,NOUN,75
create,VERB,75
cycle,NOUN,75
light,NOUN,75
alternate,VERB,75
warm,ADJ,75
cool,ADJ,75
color,NOUN,75
simulate,VERB,75
natural,ADJ,75
changing,NOUN,75
daylight,NOUN,75
add,VERB,75
subtle,ADJ,75
background,NOUN,75
noise,NOUN,75
light,ADJ,75
jazz,NOUN,75
music,NOUN,75
enhance,VERB,75
ambience,NOUN,75
help,VERB,75
concentrate,VERB,75
simple,ADJ,75
adjustment,NOUN,75
have,VERB,75
perfect,ADJ,75
environment,NOUN,75
study,VERB,75
relax,VERB,75
portable,ADJ,76
light,ADJ,76
device,NOUN,76
small,ADJ,76
cylindrical,ADJ,76
device,NOUN,76
measure,VERB,76
cm,NOUN,76
diameter,NOUN,76
cm,NOUN,76
height,NOUN,76
make,VERB,76
white,ADJ,76
plastic,NOUN,76
material,NOUN,76
have,VERB,76
round,ADJ,76
base,NOUN,76
place,VERB,76
flat,ADJ,76
surface,NOUN,76
device,NOUN,76
have,VERB,76
several,ADJ,76
button,NOUN,76
knob,NOUN,76
allow,VERB,76
user,NOUN,76
adjust,VERB,76
light,ADJ,76
color,NOUN,76
intensity,NOUN,76
background,NOUN,76
noise,NOUN,76
level,NOUN,76
bright,ADJ,76
led,NOUN,76
display,NOUN,76
front,ADJ,76
panel,NOUN,76
show,VERB,76
current,ADJ,76
setting,NOUN,76
allow,VERB,76
adjust,VERB,76
light,ADJ,76
sound,ADJ,76
setting,NOUN,76
smart,ADJ,77
chair,NOUN,77
detect,VERB,77
slouch,VERB,77
provide,VERB,77
reminder,NOUN,77
sit,VERB,77
cushion,NOUN,78
design,VERB,78
encourage,VERB,78
proper,ADJ,78
posture,NOUN,78
app,NOUN,79
track,VERB,79
posture,NOUN,79
time,NOUN,79
provide,VERB,79
personalized,ADJ,79
feedback,NOUN,79
posturecorrecte,VERB,80
gadget,NOUN,80
attach,VERB,80
back,NOUN,80
virtual,ADJ,81
reality,NOUN,81
program,NOUN,81
guide,VERB,81
user,NOUN,81
proper,ADJ,81
posture,NOUN,81
exercise,NOUN,81
device,NOUN,82
track,VERB,82
user,NOUN,82
sit,VERB,82
provide,VERB,82
reminder,NOUN,82
take,VERB,82
break,NOUN,82
use,VERB,83
tangible,ADJ,83
user,NOUN,83
interface,NOUN,83
help,VERB,83
relax,VERB,83
strain,NOUN,83
wrist,NOUN,83
long,ADJ,83
day,NOUN,83
use,VERB,83
computer,NOUN,83
device,NOUN,83
consist,VERB,83
soft,ADJ,83
ergonomic,ADJ,83
wrist,NOUN,83
rest,NOUN,83
design,VERB,83
fit,VERB,83
shape,NOUN,83
wrist,NOUN,83
forearm,VERB,83
wrist,NOUN,83
rest,NOUN,83
connect,VERB,83
control,NOUN,83
box,NOUN,83
digital,ADJ,83
display,NOUN,83
control,NOUN,83
have,VERB,83
several,ADJ,83
button,NOUN,83
dial,NOUN,83
slider,NOUN,83
allow,VERB,83
adjust,VERB,83
intensity,NOUN,83
duration,NOUN,83
massage,NOUN,83
choose,VERB,83
variety,NOUN,83
massage,NOUN,83
mode,NOUN,83
such,ADJ,83
gentle,ADJ,83
massage,NOUN,83
deep,ADJ,83
tissue,NOUN,83
massage,NOUN,83
knead,VERB,83
help,NOUN,83
device,NOUN,83
relax,VERB,83
wrist,NOUN,83
forearm,ADJ,83
muscle,NOUN,83
reduce,VERB,83
strain,NOUN,83
wrist,NOUN,83
hand,NOUN,83
tangible,ADJ,84
user,NOUN,84
surface,NOUN,84
design,VERB,84
help,VERB,84
keep,VERB,84
track,NOUN,84
one,NOUN,84
schedule,NOUN,84
task,NOUN,84
rectangular,ADJ,84
device,NOUN,84
measure,VERB,84
cm,NOUN,84
length,NOUN,84
cm,NOUN,84
width,NOUN,84
device,NOUN,84
make,VERB,84
durable,ADJ,84
plastic,NOUN,84
material,NOUN,84
have,VERB,84
smooth,ADJ,84
glossy,ADJ,84
finish,NOUN,84
equip,VERB,84
digital,ADJ,84
display,NOUN,84
show,VERB,84
current,ADJ,84
day,NOUN,84
schedule,NOUN,84
task,NOUN,84
user,NOUN,84
surface,NOUN,84
connect,VERB,84
computer,NOUN,84
smartphone,NOUN,84
tablet,VERB,84
use,VERB,84
set,VERB,84
reminder,NOUN,84
create,VERB,84
todo,ADJ,84
list,NOUN,84
track,VERB,84
progress,NOUN,84
task,NOUN,84
device,NOUN,84
manage,VERB,84
daytoday,NOUN,84
task,NOUN,84
stay,VERB,84
top,NOUN,84
schedule,NOUN,84
smart,ADJ,85
pillow,NOUN,85
design,VERB,85
help,VERB,85
improve,VERB,85
posture,NOUN,85
reduce,VERB,85
slouch,VERB,85
pillow,NOUN,85
make,VERB,85
soft,ADJ,85
breathable,ADJ,85
fabric,NOUN,85
fill,VERB,85
supportive,ADJ,85
foam,NOUN,85
equip,VERB,85
sensor,NOUN,85
detect,VERB,85
user,NOUN,85
slouch,VERB,85
have,VERB,85
bad,ADJ,85
posture,NOUN,85
happen,VERB,85
pillow,NOUN,85
vibrate,VERB,85
remind,VERB,85
user,NOUN,85
sit,VERB,85
pillow,NOUN,85
connect,VERB,85
smartphone,NOUN,85
tablet,VERB,85
allow,VERB,85
user,NOUN,85
track,VERB,85
posture,NOUN,85
time,NOUN,85
set,VERB,85
goal,NOUN,85
improve,VERB,85
posture,NOUN,85
smart,ADJ,85
pillow,NOUN,85
user,NOUN,85
enjoy,VERB,85
well,ADJ,85
posture,NOUN,85
improve,VERB,85
comfort,NOUN,85
sit,VERB,85
sleep,VERB,85
light,NOUN,87
setting,VERB,87
preprograme,VERB,87
cycle,NOUN,87
pattern,NOUN,87
optimal,ADJ,87
study,VERB,87
environment,NOUN,87
posture,ADJ,88
pillow,NOUN,88
keep,VERB,88
track,NOUN,88
posture,NOUN,88
pattern,NOUN,88
remind,VERB,88
user,NOUN,88
change,VERB,88
position,NOUN,88
take,VERB,88
break,NOUN,88
wrist,NOUN,89
rest,NOUN,89
massage,VERB,89
hand,NOUN,89
wear,VERB,89
vr,NOUN,89
headseat,NOUN,89
interact,VERB,89
soft,ADJ,89
animal,NOUN,89
help,VERB,89
promote,VERB,89
relaxation,NOUN,89
surfacetable,ADJ,90
keep,VERB,90
track,NOUN,90
one,NOUN,90
schedule,NOUN,90
task,NOUN,90
connect,VERB,90
desk,VERB,90
organizer,NOUN,90
keep,VERB,90
work,NOUN,90
space,NOUN,90
organize,VERB,90
accessible,ADJ,90
filter,NOUN,91
filter,VERB,91
dust,NOUN,91
stuff,NOUN,91
diffuse,VERB,91
scent,NOUN,91
depend,VERB,91
mood,NOUN,91
eg,NOUN,91
stress,VERB,91
diffuse,VERB,91
reduce,VERB,91
stress,NOUN,91
headphone,NOUN,92
play,VERB,92
musicsound,NOUN,92
base,VERB,92
person,NOUN,92
perceive,VERB,92
mood,NOUN,92
sticky,ADJ,93
note,NOUN,93
change,VERB,93
color,NOUN,93
organize,VERB,93
provide,VERB,93
active,ADJ,93
reminder,NOUN,93
vibration,NOUN,93
mindfulness,NOUN,94
tv,NOUN,94
play,VERB,94
music,NOUN,94
promote,VERB,94
focus,VERB,94
play,VERB,94
meditation,NOUN,94
thing,NOUN,94
yoga,NOUN,94
maximize,VERB,94
longterm,NOUN,94
productivity,NOUN,94
smart,ADJ,95
notebook,NOUN,95
recognize,VERB,95
handwriting,NOUN,95
add,VERB,95
come,VERB,95
good,ADJ,95
idea,NOUN,95
assistant,NOUN,96
talk,VERB,96
everyday,ADJ,96
conversation,NOUN,96
bounce,VERB,96
idea,NOUN,96
portable,ADJ,97
laptop,NOUN,97
stand,NOUN,97
work,VERB,97
portable,ADJ,99
screen,NOUN,99
computer,NOUN,99
screen,NOUN,99
portable,ADJ,100
desk,NOUN,100
stable,ADJ,100
bumpy,ADJ,100
ride,NOUN,100
way,NOUN,101
have,VERB,101
portable,ADJ,101
wifi,NOUN,101
wifi,NOUN,101
unreliablenonexistent,ADJ,101
commutte,VERB,101
way,NOUN,102
silence,VERB,102
background,NOUN,102
noise,NOUN,102
video,NOUN,102
call,NOUN,102
people,NOUN,102
hear,VERB,102
speak,VERB,102
app,NOUN,103
tell,VERB,103
trivia,ADJ,103
question,NOUN,103
area,NOUN,103
travel,VERB,103
game,NOUN,104
use,VERB,104
other,ADJ,104
people,NOUN,104
area,NOUN,104
play,VERB,104
competition,NOUN,104
base,VERB,104
game,NOUN,104
room,NOUN,105
public,ADJ,105
transportation,NOUN,105
vehicle,NOUN,105
mean,VERB,105
study,VERB,105
people,NOUN,105
audio,ADJ,106
flashcard,NOUN,106
ask,VERB,106
question,NOUN,106
reply,VERB,106
collaborative,ADJ,107
working,NOUN,107
environment,NOUN,107
find,VERB,107
travel,NOUN,107
study,NOUN,107
buddy,NOUN,107
study,VERB,107
same,ADJ,107
type,NOUN,107
material,NOUN,107
take,VERB,107
same,ADJ,107
commuting,NOUN,107
route,NOUN,107
stoplike,NOUN,108
device,NOUN,108
activist,NOUN,108
specific,ADJ,108
field,NOUN,108
device,NOUN,108
collect,VERB,108
fun,NOUN,108
fact,NOUN,108
spin,VERB,108
review,VERB,108
thing,NOUN,108
gym,NOUN,109
compete,VERB,109
people,NOUN,109
study,VERB,109
same,ADJ,109
thing,NOUN,109
similar,ADJ,109
trivia,ADJ,109
crack,NOUN,109
specialized,ADJ,109
material,NOUN,109
class,NOUN,109
go,VERB,109
random,ADJ,109
select,VERB,109
specific,ADJ,109
topic,NOUN,109
collaboration,NOUN,109
create,VERB,110
feature,NOUN,110
disable,VERB,110
notification,NOUN,110
app,NOUN,110
machine,NOUN,110
store,VERB,110
phone,NOUN,110
people,NOUN,110
work,VERB,110
sound,NOUN,111
silencer,NOUN,111
headphone,VERB,111
worker,NOUN,111
wear,VERB,111
public,ADJ,111
space,NOUN,111
distract,VERB,111
outside,ADJ,111
noise,NOUN,111
work,VERB,111
side,NOUN,112
upper,ADJ,112
flat,NOUN,112
deploy,VERB,112
content,NOUN,112
person,NOUN,112
work,VERB,112
sensitiveconfidential,ADJ,112
outside,ADJ,112
eye,NOUN,112
peak,VERB,112
content,NOUN,112
wearable,ADJ,113
technology,NOUN,113
let,VERB,113
user,NOUN,113
know,VERB,113
stress,VERB,113
work,NOUN,113
take,VERB,113
break,NOUN,113
work,VERB,113
neckshoulder,NOUN,114
massage,NOUN,114
machine,NOUN,114
give,VERB,114
massage,NOUN,114
everytime,NOUN,114
user,NOUN,114
tense,VERB,114
work,VERB,114
computer,NOUN,114
day,NOUN,114
make,VERB,114
experience,NOUN,114
light,ADJ,115
control,NOUN,115
machine,NOUN,115
change,VERB,115
lighting,NOUN,115
setup,NOUN,115
room,NOUN,115
people,NOUN,115
work,VERB,115
match,VERB,115
hour,NOUN,115
day,NOUN,115
person,NOUN,115
have,VERB,115
natural,ADJ,115
sunlight,NOUN,115
light,NOUN,115
match,VERB,115
hour,NOUN,115
day,NOUN,115
prompt,VERB,115
user,NOUN,115
take,VERB,115
breakseat,NOUN,115
know,VERB,115
time,NOUN,115
fly,VERB,115
fold,VERB,124
desk,NOUN,124
collapse,VERB,124
use,NOUN,124
instal,VERB,125
wireless,ADJ,125
router,NOUN,125
access,NOUN,125
point,NOUN,125
portable,ADJ,125
desk,NOUN,125
audio,ADJ,148
device,NOUN,148
use,VERB,148
synthesizesummarize,VERB,148
notification,NOUN,148
regular,ADJ,148
interval,NOUN,148
min,NOUN,148
user,NOUN,148
kick,VERB,148
habit,NOUN,148
check,VERB,148
phone,NOUN,148
glassesheadset,NOUN,149
give,VERB,149
user,NOUN,149
signal,NOUN,149
peripheral,NOUN,149
aware,ADJ,149
danger,NOUN,149
surrounding,NOUN,149
focus,VERB,149
work,NOUN,149
mobile,ADJ,149
environment,NOUN,149
tangible,ADJ,150
interface,NOUN,150
planner,NOUN,150
have,VERB,150
user,NOUN,150
break,VERB,150
task,NOUN,150
microtask,NOUN,150
move,VERB,150
break,VERB,150
piece,NOUN,150
build,VERB,150
make,VERB,150
mobile,ADJ,151
collapsible,ADJ,151
lap,NOUN,151
desk,NOUN,151
commuter,NOUN,151
carry,VERB,151
expand,VERB,151
trainsubway,NOUN,151
have,VERB,151
organization,NOUN,151
planning,NOUN,151
techfunctionality,NOUN,151
type,NOUN,152
jacketsweater,NOUN,152
respond,VERB,152
indooroutdoor,NOUN,152
temperature,NOUN,152
change,NOUN,152
wristband,VERB,153
heart,NOUN,153
rate,NOUN,153
monitor,NOUN,153
acupressure,VERB,153
anxiety,NOUN,153
relief,NOUN,153
wearable,ADJ,154
interface,NOUN,154
track,VERB,154
vital,NOUN,154
heart,NOUN,154
rate,NOUN,154
open,VERB,154
app,NOUN,154
set,ADJ,154
check,NOUN,154
routine,ADJ,154
detect,VERB,154
high,ADJ,154
level,NOUN,154
open,VERB,154
ground,VERB,154
exercise,NOUN,154
app,NOUN,154
detect,VERB,154
heart,NOUN,154
rate,NOUN,154
increase,VERB,154
wearable,ADJ,155
interface,NOUN,155
locket,NOUN,155
allow,VERB,155
user,NOUN,155
take,VERB,155
photo,NOUN,155
day,NOUN,155
upload,VERB,155
photo,NOUN,155
show,VERB,155
user,NOUN,155
locket,VERB,155
wearable,ADJ,156
interface,NOUN,156
sync,VERB,156
app,NOUN,156
allow,VERB,156
easy,ADJ,156
convenient,ADJ,156
tracking,NOUN,156
habit,NOUN,156
mood,NOUN,156
base,VERB,156
reminder,NOUN,156
toy,NOUN,157
convert,VERB,157
multiple,ADJ,157
form,NOUN,157
have,VERB,157
weight,NOUN,157
sensor,NOUN,157
put,VERB,157
visible,ADJ,157
tactile,VERB,157
input,NOUN,157
response,NOUN,157
interactive,ADJ,158
art,NOUN,158
therapy,NOUN,158
board,NOUN,158
allow,VERB,158
people,NOUN,158
sync,VERB,158
app,NOUN,158
track,VERB,158
journal,NOUN,158
entry,NOUN,158
mood,NOUN,158
send,VERB,158
contact,NOUN,158
parent,NOUN,158
therapist,NOUN,158
wearable,ADJ,159
user,NOUN,159
go,VERB,159
nonverbal,ADJ,159
trigger,VERB,159
notification,NOUN,159
people,NOUN,159
have,VERB,159
visible,ADJ,159
alert,NOUN,159
indicate,VERB,159
go,VERB,159
nonverbal,ADJ,159
bracelet,NOUN,160
prompt,VERB,160
user,NOUN,160
connect,VERB,160
videoaudio,ADJ,160
call,NOUN,160
random,ADJ,160
time,NOUN,160
day,NOUN,160
foster,VERB,160
feeling,NOUN,160
togetherness,NOUN,160
water,NOUN,161
bottle,NOUN,161
light,VERB,161
certain,ADJ,161
point,NOUN,161
day,NOUN,161
remind,VERB,161
user,NOUN,161
drink,VERB,161
water,NOUN,161
wearable,ADJ,162
jacketvest,NOUN,162
vibrate,NOUN,162
simulate,VERB,162
massage,NOUN,162
sensation,NOUN,162
bracelet,NOUN,163
wear,VERB,163
love,VERB,163
one,NOUN,163
share,VERB,163
emotion,NOUN,163
day,NOUN,163
device,NOUN,164
sense,VERB,164
stress,VERB,164
heartbeat,NOUN,164
release,VERB,164
calm,VERB,164
scent,NOUN,164
interactive,ADJ,165
screen,NOUN,165
show,VERB,165
real,ADJ,165
time,NOUN,165
occupant,NOUN,165
capacity,NOUN,165
bus,NOUN,165
scent,NOUN,166
spray,NOUN,166
reduce,VERB,166
nausea,NOUN,166
stabilization,NOUN,167
chair,NOUN,167
table,NOUN,167
voice,NOUN,168
assistant,NOUN,168
collaborative,ADJ,168
communication,NOUN,168
stabilize,VERB,169
bathroom,NOUN,169
arvr,NOUN,170
reduce,VERB,170
nausea,NOUN,170
workspace,NOUN,170
wearable,ADJ,171
haptic,NOUN,171
allow,VERB,171
nausea,NOUN,171
reduction,NOUN,171
pair,NOUN,173
augmented,ADJ,173
reality,NOUN,173
glass,NOUN,173
detect,VERB,173
sign,NOUN,173
nausea,NOUN,173
motion,NOUN,173
sickness,NOUN,173
provide,VERB,173
realtime,ADJ,173
advice,NOUN,173
reduce,VERB,173
symptom,NOUN,173
necklace,NOUN,174
have,VERB,174
pendant,NOUN,174
vibrate,VERB,174
sync,NOUN,174
other,ADJ,174
pendant,NOUN,174
use,VERB,174
wireless,ADJ,174
technology,NOUN,174
connect,VERB,174
people,NOUN,174
heart,NOUN,174
rate,NOUN,174
pulse,NOUN,174
bracelet,NOUN,175
use,VERB,175
haptic,ADJ,175
technology,NOUN,175
send,VERB,175
vibration,NOUN,175
mimic,VERB,175
other,ADJ,175
person,NOUN,175
heartbeat,VERB,175
bracelet,NOUN,175
have,VERB,175
sensor,NOUN,175
allow,VERB,175
people,NOUN,175
feel,VERB,175
other,NOUN,175
heartbeat,NOUN,175
device,NOUN,176
use,VERB,176
sound,ADJ,176
wave,NOUN,176
send,VERB,176
person,NOUN,176
heartbeat,VERB,176
other,ADJ,176
person,NOUN,176
device,NOUN,176
device,NOUN,176
have,VERB,176
speaker,NOUN,176
play,VERB,176
people,NOUN,176
heartbeat,NOUN,176
sync,NOUN,176
necklace,NOUN,177
use,VERB,177
combination,NOUN,177
light,NOUN,177
sound,NOUN,177
relax,VERB,177
body,NOUN,177
release,VERB,177
lavenderscente,VERB,177
vapor,NOUN,177
help,VERB,177
reduce,VERB,177
nausea,NOUN,177
motion,NOUN,177
sickness,NOUN,177
bracelet,NOUN,178
use,VERB,178
skin,NOUN,178
conductance,NOUN,178
measure,VERB,178
stress,NOUN,178
level,NOUN,178
release,VERB,178
soothe,VERB,178
scent,NOUN,178
stress,NOUN,178
level,NOUN,178
reach,VERB,178
certain,ADJ,178
threshold,NOUN,178
wearable,ADJ,180
anxiety,NOUN,180
olfactory,ADJ,180
component,NOUN,180
aromatherapy,NOUN,180
scentsessential,ADJ,180
oil,NOUN,180
response,NOUN,180
haptic,ADJ,180
datum,NOUN,180
smart,ADJ,181
keychain,NOUN,181
display,VERB,181
photo,NOUN,181
release,VERB,181
scent,NOUN,181
have,VERB,181
type,NOUN,181
sensory,ADJ,181
vibration,NOUN,181
send,VERB,181
message,NOUN,181
notification,NOUN,181
plushiestress,NOUN,182
ball,NOUN,182
keychain,NOUN,182
user,NOUN,182
hold,VERB,182
release,NOUN,182
aromatherapy,NOUN,182
communicate,VERB,182
user,NOUN,182
hold,VERB,182
one,NOUN,182
feel,VERB,182
heartbeat,NOUN,182
same,ADJ,182
squeezing,NOUN,182
sensation,NOUN,182
stress,NOUN,183
ball,NOUN,183
keychain,NOUN,183
release,VERB,183
scent,NOUN,183
squeeze,VERB,183
pair,NOUN,184
glass,NOUN,184
see,VERB,184
person,NOUN,184
moodheartbeat,ADJ,184
earpiece,NOUN,185
measure,VERB,185
brainwave,NOUN,185
