word,pos,vector
proper,JJ,78
postur,NN,78
app,NN,79
track,VBZ,79
postur,NN,79
time,NN,79
provid,VBZ,79
person,JJ,79
feedback,NN,79
posturecorrect,VBG,80
gadget,NNS,80
attach,VBP,80
back,NN,80
virtual,JJ,81
realiti,NN,81
program,NN,81
guid,VBZ,81
user,NNS,81
proper,JJ,81
postur,NN,81
exercis,NNS,81
devic,NN,82
track,VBZ,82
long,JJ,82
user,NN,82
ha,VBZ,82
been,VBN,82
sit,VBG,82
provid,VBZ,82
remind,NNS,82
take,VB,82
break,NNS,82
use,VB,83
tangibl,JJ,83
user,NN,83
interfac,NN,83
help,VB,83
relax,VB,83
strain,NN,83
wrist,NN,83
long,JJ,83
day,NN,83
use,VBG,83
comput,NN,83
devic,NN,83
consist,VBZ,83
soft,JJ,83
ergonom,JJ,83
wrist,NN,83
rest,NN,83
is,VBZ,83
design,VBN,83
fit,VB,83
shape,NN,83
wrist,NN,83
forearm,VB,83
wrist,NN,83
rest,NN,83
is,VBZ,83
connect,VBN,83
control,NN,83
box,NN,83
digit,JJ,83
display,NN,83
control,NN,83
box,NN,83
ha,VBZ,83
sever,JJ,83
button,NNS,83
dial,NNS,83
slider,NNS,83
allow,VBP,83
adjust,VB,83
intens,NN,83
durat,NN,83
massag,NN,83
choos,VB,83
varieti,NN,83
massag,NN,83
mode,NNS,83
such,JJ,83
gentl,JJ,83
massag,NN,83
deep,JJ,83
tissu,NN,83
massag,NN,83
knead,VBG,83
help,NN,83
devic,NN,83
relax,VB,83
wrist,NN,83
forearm,NN,83
muscl,NNS,83
reduc,VB,83
strain,NN,83
wrist,NNS,83
hand,NNS,83
tangibl,JJ,84
user,JJ,84
surfac,NN,84
is,VBZ,84
design,VBN,84
help,VB,84
keep,VB,84
track,NN,84
one,NNS,84
schedul,NN,84
task,NNS,84
is,VBZ,84
rectangular,JJ,84
devic,NN,84
measur,VBZ,84
cm,NNS,84
length,NN,84
cm,NN,84
devic,NN,84
is,VBZ,84
made,VBN,84
durabl,JJ,84
plastic,NN,84
materi,NN,84
ha,VBZ,84
smooth,JJ,84
glossi,JJ,84
finish,NN,84
is,VBZ,84
equip,VBN,84
digit,JJ,84
display,NN,84
show,VBZ,84
current,JJ,84
day,NNS,84
schedul,NN,84
task,NNS,84
user,JJ,84
surfac,NN,84
be,VB,84
connect,VBN,84
comput,NN,84
smartphon,NN,84
tablet,NN,84
be,VB,84
use,VBN,84
set,VB,84
remind,NNS,84
creat,VBP,84
todo,JJ,84
list,NNS,84
track,NN,84
progress,NN,84
task,NNS,84
devic,NN,84
manag,VB,84
daytoday,NN,84
task,NNS,84
stay,VB,84
top,NN,84
schedul,NN,84
smart,JJ,85
pillow,NN,85
is,VBZ,85
design,VBN,85
help,VB,85
improv,VB,85
postur,NN,85
reduc,VB,85
slouch,VBG,85
pillow,NN,85
is,VBZ,85
made,VBN,85
soft,JJ,85
breathabl,JJ,85
fabric,NN,85
is,VBZ,85
fill,VBN,85
support,JJ,85
foam,NN,85
is,VBZ,85
equip,VBN,85
sensor,NN,85
detect,VB,85
user,NN,85
is,VBZ,85
slouch,VBG,85
ha,VBZ,85
bad,JJ,85
postur,NN,85
happen,VBZ,85
pillow,NN,85
vibrat,VB,85
remind,VB,85
user,NN,85
sit,VB,85
pillow,NN,85
be,VB,85
connect,VBN,85
smartphon,NN,85
tablet,NN,85
allow,VBG,85
user,NN,85
track,VB,85
postur,NN,85
time,NN,85
set,NN,85
goal,NNS,85
improv,VB,85
postur,NN,85
smart,JJ,85
pillow,NN,85
user,NNS,85
enjoy,VB,85
postur,NN,85
improv,VBN,85
comfort,NN,85
sit,VBG,85
sleep,VBG,85
light,JJ,87
set,NNS,87
preprogram,JJ,87
cycl,NNS,87
pattern,NNS,87
optim,JJ,87
studi,VBG,87
environ,NN,87
postur,NN,88
pillow,NN,88
keep,VBZ,88
track,NN,88
postur,NN,88
pattern,NNS,88
remind,VBZ,88
user,JJ,88
chang,VB,88
posit,NN,88
take,VB,88
break,NN,88
wrist,NN,89
rest,NN,89
massag,VBZ,89
hand,NN,89
are,VBP,89
wear,VBG,89
vr,NN,89
headseat,NN,89
interact,VBG,89
soft,JJ,89
anim,NNS,89
help,VB,89
promot,VB,89
relax,NN,89
surfacet,JJ,90
keep,VBZ,90
track,NN,90
one,NNS,90
schedul,NN,90
task,NNS,90
be,VB,90
connect,VBN,90
desk,VB,90
organ,NN,90
keep,VBZ,90
work,NN,90
space,NN,90
organ,VBN,90
access,JJ,90
special,JJ,91
air,NN,91
filter,NN,91
filter,VB,91
dust,NN,91
stuff,NN,91
diffus,VB,91
scent,NNS,91
depend,VBG,91
mood,NN,91
eg,NN,91
stress,VBN,91
diffus,VB,91
someth,NN,91
reduc,VBZ,91
stress,NN,91
headphon,NNS,92
play,VBZ,92
musicsound,NNS,92
base,VBN,92
person,NNS,92
perceiv,VBN,92
mood,NN,92
sticki,JJ,93
note,NNS,93
chang,VB,93
color,NN,93
be,VB,93
organ,VBN,93
provid,VB,93
activ,JJ,93
remind,NNS,93
ie,VBP,93
vibrat,NNS,93
mind,JJ,94
tv,NN,94
play,NNS,94
music,NN,94
promot,VBZ,94
focu,NN,94
play,VBZ,94
medit,NN,94
thing,NN,94
yoga,NN,94
whatev,VB,94
is,VBZ,94
maxim,VB,94
longterm,JJ,94
product,NN,94
smart,JJ,95
notebook,NN,95
recogn,VB,95
handwrit,NN,95
add,VB,95
come,VBZ,95
good,JJ,95
idea,NNS,95
assist,NN,96
talk,VB,96
everyday,JJ,96
convers,NN,96
bounc,VB,96
idea,NNS,96
portabl,JJ,97
laptop,JJ,97
stand,NN,97
work,VB,97
are,VBP,97
portabl,JJ,99
screen,NN,99
is,VBZ,99
comput,NN,99
screen,NN,99
portabl,JJ,100
desk,NN,100
is,VBZ,100
stabl,JJ,100
bumpi,NN,100
ride,NNS,100
way,NN,101
have,VB,101
portabl,JJ,101
wifi,NNS,101
wifi,NN,101
is,VBZ,101
unreliablenonexist,JJ,101
commut,VBG,101
way,NN,102
silenc,VB,102
nois,NN,102
video,NN,102
call,NN,102
peopl,NNS,102
hear,VB,102
speak,VB,102
app,NN,103
tell,VBZ,103
trivia,JJ,103
question,NNS,103
area,NN,103
are,VBP,103
travel,VBG,103
game,NN,104
be,VB,104
use,VBN,104
other,JJ,104
peopl,NNS,104
area,NN,104
play,VB,104
competit,NN,104
base,VBN,104
game,NN,104
room,NNS,105
public,JJ,105
transport,NN,105
vehicl,NNS,105
meant,VBP,105
studi,VBG,105
peopl,NNS,105
audio,NN,106
flashcard,NNS,106
u,NN,106
are,VBP,106
ask,VBN,106
question,NN,106
repli,VB,106
collabor,JJ,107
work,VBG,107
environ,NN,107
idea,NN,107
facilit,NN,107
find,VBG,107
travel,NN,107
studi,NN,107
buddi,NNS,107
studi,VBG,107
same,JJ,107
type,NN,107
materi,NN,107
take,VBG,107
same,JJ,107
commut,NN,107
rout,NN,107
poke,NN,108
stoplik,NN,108
devic,NNS,108
activist,NNS,108
specif,JJ,108
field,NN,108
devic,NNS,108
collect,VB,108
fun,NN,108
fact,NNS,108
u,JJ,108
spin,VB,108
review,VB,108
thing,NNS,108
pokemon,NN,109
go,VBP,109
gym,NN,109
u,JJ,109
compet,VB,109
peopl,NNS,109
studi,VBG,109
same,JJ,109
thing,NN,109
similar,JJ,109
trivia,VB,109
crack,NN,109
special,JJ,109
materi,NN,109
be,VB,109
class,NN,109
u,NN,109
go,VB,109
random,JJ,109
select,VB,109
specif,JJ,109
topic,NN,109
collabor,NN,109
khan,NN,109
academi,NN,109
creat,VB,110
featur,NN,110
disabl,VBZ,110
notif,NNS,110
app,NN,110
machin,NN,110
store,NNS,110
phone,NN,110
peopl,NNS,110
work,VBP,110
sound,JJ,111
silenc,NN,111
headphon,NNS,111
worker,NN,111
wear,VB,111
public,JJ,111
space,NNS,111
be,VB,111
distract,VBN,111
outsid,JJ,111
nois,NN,111
work,VBG,111
side,NN,112
upper,JJ,112
flat,NNS,112
deploy,VBP,112
content,NN,112
person,NN,112
is,VBZ,112
work,VBG,112
is,VBZ,112
sensitiveconfidenti,JJ,112
outsid,JJ,112
eye,NNS,112
peak,VB,112
content,NNS,112
wearabl,JJ,113
technolog,NN,113
let,VB,113
user,NN,113
know,VBP,113
are,VBP,113
get,VBG,113
stress,VBN,113
work,NN,113
take,VB,113
break,NN,113
work,VBG,113
neckshould,JJ,114
massag,NN,114
machin,NN,114
give,VB,114
massag,NN,114
everytim,VBZ,114
user,JJ,114
get,VBZ,114
tens,VBN,114
work,VBG,114
comput,NN,114
day,NN,114
make,VBZ,114
experi,NN,114
light,JJ,115
control,NN,115
machin,NN,115
chang,VBZ,115
light,VBG,115
setup,NN,115
room,NN,115
peopl,NNS,115
work,VBP,115
match,VB,115
hour,NNS,115
day,NN,115
person,NN,115
doe,VBZ,115
have,VB,115
natur,JJ,115
sunlight,VBN,115
light,NNS,115
match,NN,115
hour,NNS,115
day,NN,115
prompt,VB,115
user,NN,115
take,VB,115
breakseat,NN,115
know,VB,115
time,NN,115
fli,VBG,115
fold,NN,124
desk,NN,124
be,VB,124
collaps,VBN,124
use,NN,124
instal,VBG,125
wireless,JJ,125
router,NN,125
access,NN,125
point,NN,125
portabl,JJ,125
desk,NN,125
audio,JJ,148
devic,NN,148
use,VBZ,148
synthesizesummar,VB,148
notif,NNS,148
loud,NN,148
regular,JJ,148
interv,NNS,148
min,NNS,148
user,NN,148
kick,VB,148
habit,NN,148
check,VBG,148
phone,NN,148
glassesheadset,VBD,149
give,VB,149
user,NN,149
signal,NNS,149
peripher,NNS,149
be,VB,149
awar,JJ,149
danger,NN,149
surround,NNS,149
focus,VBN,149
work,NN,149
mobil,JJ,149
environ,NN,149
tangibl,JJ,150
interfac,NN,150
planner,NN,150
ha,VBZ,150
user,NNS,150
break,VBP,150
task,NNS,150
microtask,NNS,150
move,VBG,150
break,VBG,150
piec,NNS,150
be,VB,150
built,VBN,150
made,VBN,150
mobil,JJ,151
collaps,JJ,151
lap,NN,151
desk,NN,151
commut,NNS,151
carri,VB,151
expand,VB,151
trainsubway,NN,151
ha,VBZ,151
organ,NN,151
plan,NN,151
techfunction,NN,151
type,NN,152
jacketsweat,NN,152
respond,VB,152
indooroutdoor,VB,152
temperatur,NN,152
chang,NNS,152
wristband,NNS,153
heart,NN,153
rate,NN,153
monitor,NNS,153
acupressur,NN,153
anxieti,NN,153
relief,NN,153
wearabl,JJ,154
interfac,NN,154
track,VBZ,154
vital,NNS,154
ie,JJ,154
heart,NN,154
rate,NN,154
open,VBZ,154
app,NN,154
set,NN,154
check,NN,154
routin,NN,154
detect,VBZ,154
high,JJ,154
level,NNS,154
ie,VBP,154
open,VBZ,154
ground,NN,154
exercis,NN,154
app,NN,154
detect,VBZ,154
ur,JJ,154
heart,NN,154
rate,NN,154
is,VBZ,154
increas,VBN,154
wearabl,JJ,155
interfac,NN,155
ie,NN,155
locket,NN,155
allow,VBZ,155
user,NNS,155
take,VB,155
photo,NN,155
day,NN,155
upload,NN,155
photo,NN,155
show,VBZ,155
user,NNS,155
locket,VBP,155
wearabl,JJ,156
interfac,NN,156
sync,VBZ,156
app,NN,156
allow,VBZ,156
easi,JJ,156
conveni,JJ,156
track,NN,156
habit,NNS,156
mood,NN,156
base,VBN,156
remind,NNS,156
toy,NN,157
be,VB,157
convert,VBN,157
multipl,JJ,157
form,NNS,157
ha,VBZ,157
weight,NNS,157
sensor,NNS,157
put,VBD,157
visibl,JJ,157
tactil,JJ,157
input,NN,157
respons,NN,157
interact,JJ,158
art,NN,158
therapi,NN,158
board,NN,158
allow,VBZ,158
peopl,NNS,158
sync,VB,158
app,NN,158
track,VB,158
journal,JJ,158
entri,NNS,158
mood,NN,158
be,VB,158
sent,VBN,158
contact,JJ,158
parent,NN,158
therapist,NN,158
wearabl,JJ,159
user,NNS,159
go,VB,159
nonverb,JJ,159
trigger,VBZ,159
notif,NN,159
peopl,NNS,159
ha,VBZ,159
visibl,JJ,159
alert,NN,159
indic,VBG,159
theyv,NN,159
gone,VBN,159
nonverb,JJ,159
prompt,VBZ,160
user,NNS,160
connect,VB,160
videoaudio,NN,160
call,NN,160
random,JJ,160
time,NNS,160
day,NN,160
foster,VB,160
feel,NNS,160
togeth,NN,160
bottl,NN,161
light,VBZ,161
certain,JJ,161
point,NNS,161
day,NN,161
remind,VB,161
user,NNS,161
drink,VB,161
water,NN,161
wearabl,JJ,162
jacketvest,NN,162
vibrat,VBZ,162
simul,VB,162
massag,NN,162
sensat,NNS,162
be,VB,163
worn,VBN,163
love,VBN,163
one,NNS,163
share,NN,163
emot,NNS,163
day,NN,163
devic,NN,164
sens,VB,164
stress,NN,164
heartbeat,NN,164
releas,VB,164
calm,VBG,164
scent,NNS,164
interact,JJ,165
screen,NN,165
show,VBZ,165
real,JJ,165
time,NN,165
occup,JJ,165
capac,NN,165
buse,NNS,165
scent,NNS,166
spray,NNS,166
reduc,VBZ,166
nausea,NN,166
chair,NNS,167
tabl,NNS,167
voic,NN,168
assist,NNS,168
collabor,JJ,168
commun,NN,168
stabil,VBN,169
bathroom,NNS,169
reduc,VB,170
nausea,NN,170
workspac,NN,170
wearabl,JJ,171
haptic,NNS,171
allow,VBP,171
nausea,NN,171
reduct,NN,171
pair,NN,173
augment,JJ,173
realiti,NN,173
glass,NNS,173
detect,VBP,173
sign,NNS,173
nausea,NN,173
motion,NN,173
sick,NN,173
provid,VB,173
realtim,JJ,173
advic,NN,173
reduc,VB,173
symptom,NNS,173
necklac,NN,174
ha,VBZ,174
pendant,NNS,174
vibrat,VBP,174
sync,NN,174
other,JJ,174
pendant,NNS,174
use,VBP,174
wireless,JJ,174
technolog,NN,174
connect,VB,174
peopl,NNS,174
heart,NN,174
rate,NN,174
puls,NN,174
bracelet,NN,175
use,VBZ,175
haptic,JJ,175
technolog,NN,175
send,VB,175
vibrat,NNS,175
mimic,VBP,175
other,JJ,175
person,NNS,175
heartbeat,VBP,175
bracelet,NN,175
ha,VBZ,175
sensor,NNS,175
allow,VBP,175
peopl,NNS,175
feel,VB,175
other,NNS,175
heartbeat,VBP,175
devic,NN,176
use,VBZ,176
sound,JJ,176
wave,NNS,176
send,VB,176
person,NNS,176
heartbeat,VBP,176
other,JJ,176
person,NNS,176
devic,VBP,176
devic,NN,176
ha,VBZ,176
speaker,NN,176
play,VBZ,176
peopl,NNS,176
heartbeat,NNS,176
sync,NN,176
necklac,NN,177
use,VBZ,177
combin,NN,177
light,JJ,177
sound,JJ,177
relax,VB,177
bodi,NN,177
releas,VBZ,177
lavendersc,JJ,177
vapor,NN,177
help,VB,177
reduc,VB,177
nausea,NN,177
motion,NN,177
sick,NN,177
bracelet,NN,178
use,VBZ,178
skin,JJ,178
conduct,NN,178
measur,VB,178
stress,NN,178
level,NNS,178
releas,VBZ,178
sooth,JJ,178
scent,NN,178
stress,NN,178
level,NNS,178
reach,VBP,178
certain,JJ,178
threshold,NN,178
wearabl,JJ,180
anxieti,NN,180
olfactori,JJ,180
compon,NN,180
aromatherapi,NN,180
scentsessenti,NN,180
oil,NNS,180
respons,NN,180
haptic,JJ,180
data,NNS,180
smart,JJ,181
keychain,NN,181
display,VBZ,181
photo,NN,181
releas,VBZ,181
scent,NN,181
ha,VBZ,181
type,NN,181
sensori,JJ,181
vibrat,NN,181
send,VBG,181
messag,NNS,181
notif,NNS,181
plushiestress,NN,182
ball,NN,182
keychain,VBP,182
user,NNS,182
hold,VB,182
onto,JJ,182
releas,NNS,182
aromatherapi,NN,182
commun,VBZ,182
user,JJ,182
hold,VBG,182
feel,VB,182
heartbeat,NN,182
same,JJ,182
squeez,NN,182
sensat,NN,182
ball,NN,183
keychain,NN,183
releas,VBZ,183
scent,NNS,183
be,VBG,183
squeez,VBN,183
pair,NN,184
glass,NNS,184
see,VB,184
person,NNS,184
moodheartbeat,NN,184
earpiec,NN,185
measur,VBZ,185
brainwav,NN,185
activ,NN,185
releas,VBZ,185
chamomilesc,JJ,185
vapor,NN,185
detect,VBZ,185
sign,NNS,185
motion,NN,185
sick,NN,185
tie,VBN,197
map,VB,197
vibrat,NNS,197
base,VBN,197
direct,NN,197
have,VBP,197
move,VB,197
bracelet,NN,198
electrocut,VBZ,198
dont,VBP,198
go,VB,198
sleepwak,VB,198
time,NN,198
tamogatchilik,NN,199
pet,NN,199
that,NNS,199
tie,VBN,199
pomodoro,NN,199
system,NN,199
dont,VBP,199
feed,VB,199
die,VBZ,199
respawn,VBZ,199
own,JJ,199
orphan,JJ,199
children,NNS,199
buttonsmot,NN,200
sensor,NNS,200
dine,VBG,200
hall,NN,200
tabl,NNS,200
know,VBP,200
mani,JJ,200
tabl,NNS,200
are,VBP,200
taken,VBN,200
arriv,VBP,200
block,VBZ,201
work,NN,201
websit,NNS,201
set,JJ,201
leisur,NN,201
space,NNS,201
block,NNS,201
leisur,VBP,201
websit,NNS,201
work,NN,201
space,NNS,201
guard,NN,202
face,NN,202
mask,NN,202
vibrat,VBZ,202
clench,VBP,202
jaw,NN,202
peopl,NNS,202
need,VBP,202
stop,VB,202
clench,NN,202
wearabl,JJ,203
collect,VBZ,203
data,NNS,203
bustrain,NN,203
rout,NNS,203
alert,NNS,203
wearer,VBP,203
are,VBP,203
min,NNS,203
stop,NN,203
put,VB,203
belong,NNS,203
earpieceearbud,NNS,204
combat,VBP,204
motion,NN,204
sick,NN,204
backpack,NN,205
wireless,JJ,205
charger,NN,205
charg,VB,205
phonelaptop,NN,205
use,NN,205
pocket,NNS,206
bagjacket,NN,206
detect,NN,206
phone,NN,206
is,VBZ,206
place,NNS,206
phone,NN,206
uniterrupt,JJ,206
work,NN,206
attatch,NN,207
