word,Maxpos,wordCount
phonelaptop,NOUN,1
photo,NOUN,3
physical,ADJ,3
picture,NOUN,1
piece,NOUN,2
pillow,NOUN,8
pin,VERB,2
place,VERB,4
planner,NOUN,1
planning,NOUN,1
plastic,NOUN,3
platform,NOUN,2
play,VERB,6
pleasing,ADJ,1
plushiestress,NOUN,1
pocket,NOUN,1
point,NOUN,2
pomodoro,ADJ,1
portable,ADJ,8
position,NOUN,1
posture,NOUN,10
posturecorrecte,VERB,1
practice,NOUN,2
prefer,VERB,1
preference,NOUN,1
preferred,ADJ,1
prepare,VERB,2
preprograme,VERB,1
prevent,VERB,3
printer,NOUN,1
productivity,NOUN,3
program,NOUN,1
progress,NOUN,3
promote,VERB,2
prompt,VERB,2
proper,ADJ,2
provide,VERB,5
proximity,NOUN,1
public,ADJ,6
pulse,NOUN,3
put,VERB,3
question,NOUN,2
rain,NOUN,1
random,ADJ,2
rate,VERB,5
reach,VERB,1
read,VERB,2
reader,NOUN,1
reading,NOUN,1
real,ADJ,1
realistic,ADJ,1
reality,NOUN,2
realtime,ADJ,1
recognition,NOUN,1
recognize,VERB,2
rectangular,ADJ,1
red,NOUN,1
reduce,VERB,10
reduction,NOUN,1
regular,ADJ,1
regulate,VERB,1
relax,VERB,6
relaxation,NOUN,1
relaxed,ADJ,1
relaxing,ADJ,1
release,VERB,7
relief,NOUN,1
remind,VERB,6
reminder,NOUN,7
remote,ADJ,1
remove,VERB,2
replicate,ADJ,1
reply,VERB,1
reprogram,VERB,1
respawn,VERB,1
respond,VERB,2
response,NOUN,2
rest,VERB,4
review,VERB,3
ride,NOUN,1
room,NOUN,2
round,ADJ,1
route,NOUN,2
router,NOUN,1
routine,ADJ,1
same,ADJ,4
save,VERB,1
scan,VERB,1
scent,NOUN,6
scentsessential,ADJ,1
schedule,NOUN,6
screen,NOUN,8
see,VERB,2
select,VERB,1
send,VERB,5
sensation,NOUN,2
sense,VERB,1
sensitiveconfidential,ADJ,1
sensor,NOUN,5
sensory,ADJ,2
session,NOUN,1
set,VERB,4
setting,VERB,4
setup,NOUN,1
several,ADJ,2
shakey,ADJ,1
shape,NOUN,1
share,VERB,4
shine,VERB,1
show,VERB,6
sickness,NOUN,5
side,NOUN,2
sign,NOUN,2
signal,NOUN,3
silence,VERB,1
silencer,NOUN,1
similar,ADJ,1
simple,ADJ,1
simulate,VERB,2
sit,VERB,4
skin,NOUN,1
sleep,VERB,7
sleepiness,NOUN,1
sleepwake,VERB,1
slider,NOUN,1
slouch,VERB,4
small,ADJ,1
smart,ADJ,7
smartphone,NOUN,3
smile,VERB,1
smooth,ADJ,1
smth,NOUN,1
soft,ADJ,3
software,NOUN,1
solution,NOUN,1
soothe,VERB,1
sort,NOUN,2
sound,NOUN,8
space,NOUN,9
speak,VERB,1
speaker,NOUN,2
specialized,ADJ,1
specific,ADJ,2
spin,VERB,1
spot,NOUN,3
spray,NOUN,1
squeeze,VERB,1
squeezing,NOUN,1
stabilization,NOUN,1
stabilize,VERB,1
stabilizer,NOUN,1
stable,ADJ,1
stand,NOUN,2
start,VERB,2
stay,VERB,5
sticky,ADJ,2
stop,VERB,4
stoplike,NOUN,1
store,VERB,1
strain,NOUN,3
strength,NOUN,1
stress,VERB,9
study,VERB,9
stuff,NOUN,1
subtle,ADJ,1
such,ADJ,2
suit,VERB,1
sunlight,NOUN,1
sunlightcoffeeshopcheerful,ADJ,1
support,VERB,2
supportive,ADJ,1
sure,ADJ,1
surface,NOUN,7
surfacetable,ADJ,1
surround,VERB,1
surrounding,NOUN,1
symptom,NOUN,1
sync,VERB,4
synthesizesummarize,VERB,1
system,NOUN,1
table,NOUN,5
tablet,VERB,4
tactile,VERB,1
take,VERB,10
talk,VERB,2
tamogatchilike,ADJ,1
tangent,NOUN,1
tangible,ADJ,6
task,NOUN,10
techfunctionality,NOUN,1
technology,NOUN,3
tell,VERB,3
temperature,NOUN,3
tense,VERB,1
therapist,NOUN,1
therapy,NOUN,2
thing,NOUN,3
thingy,VERB,1
threshold,NOUN,1
tie,VERB,2
time,NOUN,9
tint,VERB,2
tissue,NOUN,1
todo,ADJ,2
togetherness,NOUN,1
top,NOUN,1
topic,NOUN,1
town,NOUN,1
toy,NOUN,1
track,VERB,14
tracking,NOUN,1
trainsubway,NOUN,1
transit,NOUN,1
transportation,NOUN,1
travel,VERB,6
tray,NOUN,1
trigger,VERB,1
trip,NOUN,1
trivia,ADJ,2
tui,NOUN,2
turn,VERB,1
tv,NOUN,1
type,NOUN,4
unit,NOUN,1
uniterrupted,ADJ,1
unnecessary,ADJ,1
unobtrusive,ADJ,1
unreliablenonexistent,ADJ,1
upload,VERB,2
upper,ADJ,1
use,VERB,17
user,NOUN,35
utilize,VERB,1
vapor,NOUN,2
variety,NOUN,1
vehicle,NOUN,1
viabrate,NOUN,1
vibe,NOUN,1
vibrate,VERB,10
vibration,NOUN,3
video,NOUN,1
videoaudio,ADJ,1
virtual,ADJ,1
visible,ADJ,2
visual,ADJ,1
vital,NOUN,1
voice,NOUN,1
vr,NOUN,1
wake,VERB,1
walk,NOUN,1
wallmounted,ADJ,2
warm,NOUN,3
water,NOUN,4
wave,NOUN,2
way,NOUN,3
wayalway,NOUN,1
wear,VERB,3
wearable,NOUN,11
wearer,NOUN,1
website,NOUN,2
weight,NOUN,1
well,ADJ,1
white,ADJ,1
whiteboard,NOUN,2
width,NOUN,1
wifi,NOUN,5
wind,NOUN,1
wireless,NOUN,4
wood,NOUN,1
work,VERB,23
worker,NOUN,4
working,NOUN,1
workspace,NOUN,1
wrap,VERB,1
wrist,NOUN,8
wristband,VERB,1
wristsfinger,NOUN,1
write,VERB,3
yelloworange,NOUN,1
yoga,NOUN,1
