vector,word,pos
32,pin,1
32,prefer,1
32,public,1
32,spot,1
32,user,1
32,work,1
33,allow,1
33,check,1
33,come,1
33,display,1
33,interact,2
33,local,1
33,map,1
33,mobil,1
33,phone,1
33,pin,1
33,prefer,1
33,public,1
33,spot,1
33,town,1
33,travel,1
33,user,1
33,work,1
33,worker,1
34,dizzi,1
34,mitig,1
34,motion,1
34,nausea,1
34,physic,1
34,remot,1
34,sick,1
34,sleepi,1
34,stress,1
34,wearabl,1
34,work,1
50,headphon,1
50,level,1
50,respond,1
50,sound,1
50,surround,1
51,glass,1
51,identifi,1
51,instruct,1
51,organ,1
51,space,1
52,band,1
52,remind,1
52,schedul,1
52,someon,1
52,vibrat,1
52,wrist,1
53,are,1
53,keep,1
53,much,1
53,pencil,1
53,track,1
53,write,1
54,are,1
54,depend,1
54,glass,1
54,long,1
54,look,1
54,screen,1
54,tint,1
55,finish,1
55,keep,1
55,progress,1
55,see,1
55,someth,1
55,tabl,1
55,task,1
55,track,1
56,break,1
56,burn,1
56,devic,1
56,is,1
56,remind,1
56,someon,1
56,take,1
56,tell,1
57,bounc,1
57,idea,1
57,speaker,1
57,talk,1
57,user,1
58,alarm,1
58,bottl,1
58,ha,1
58,hydrat,1
58,remind,1
58,stay,1
58,user,1
58,water,1
59,cool,1
59,depend,1
59,hand,1
59,mous,1
59,temperatur,1
59,warm,1
60,abl,1
60,be,1
60,day,1
60,depend,1
60,glass,1
60,prevent,1
60,sleep,1
60,time,1
60,tint,1
61,back,1
61,cushion,1
61,is,1
61,slouch,1
61,someon,1
61,vibrat,1
62,clipboard,1
62,devic,1
62,ez,1
62,hold,1
62,info,1
62,move,1
62,multipl,1
62,note,1
62,piec,1
62,sort,1
62,sticki,1
63,devic,1
63,hotkey,1
63,need,1
63,reprogram,1
63,suit,1
63,ur,1
64,ambienc,1
64,atmospher,1
64,kind,1
64,light,1
64,replic,1
64,sort,1
64,sunlightcoffeeshopch,1
64,thingi,1
65,eas,1
65,exercis,1
65,hand,1
65,help,1
65,mousekeyboard,1
65,reduc,1
65,smth,1
65,someth,1
65,strain,1
65,wristsfing,1
66,add,1
66,ambienc,1
66,atmospher,1
66,be,1
66,creat,1
66,headphon,1
66,librarycoffeeshop,1
66,pleas,1
66,studi,1
67,move,1
67,ornamentboard,1
67,schedul,1
67,show,1
67,visual,1
67,wall,1
67,wayalway,1
75,add,1
75,adjust,3
75,altern,1
75,ambienc,3
75,background,1
75,cafe,1
75,calm,1
75,chang,1
75,coffeeshop,1
75,color,2
75,concentr,1
75,cool,1
75,cozi,1
75,creat,4
75,cycl,1
75,daylight,1
75,devic,2
75,enhanc,1
75,environ,1
75,feel,1
75,further,1
75,have,1
75,help,1
75,intens,1
75,jazz,1
75,level,1
75,light,5
75,low,1
75,music,1
75,natur,1
75,nois,1
75,perfect,1
75,relax,2
75,simpl,1
75,simul,1
75,start,1
75,studi,2
75,subtl,1
75,use,2
75,util,1
75,warm,2
75,yelloworang,1
76,adjust,2
76,allow,2
76,background,1
76,base,1
76,be,1
76,bright,1
76,button,1
76,cm,2
76,color,1
76,current,1
76,cylindr,1
76,devic,3
76,diamet,1
76,display,1
76,flat,1
76,front,1
76,ha,2
76,height,1
76,intens,1
76,is,2
76,knob,1
76,level,1
76,light,3
76,made,1
76,materi,1
76,measur,1
76,panel,1
76,place,1
76,plastic,1
76,portabl,1
76,round,1
76,set,2
76,sever,1
76,show,1
76,small,1
76,sound,1
76,surfac,1
76,user,1
76,white,1
77,chair,1
77,detect,1
77,provid,1
77,remind,1
77,sit,1
77,slouch,1
77,smart,1
77,straight,1
78,cushion,1
78,design,1
78,encourag,1
78,is,1
78,postur,1
78,proper,1
79,app,1
79,feedback,1
79,person,1
79,postur,1
79,provid,1
79,time,1
79,track,1
80,attach,1
80,back,1
80,gadget,1
80,posturecorrect,1
81,exercis,1
81,guid,1
81,postur,1
81,program,1
81,proper,1
81,realiti,1
81,user,1
81,virtual,1
82,been,1
82,break,1
82,devic,1
82,ha,1
82,long,1
82,provid,1
82,remind,1
82,sit,1
82,take,1
82,track,1
82,user,1
83,adjust,1
83,allow,1
83,box,2
83,button,1
83,choos,1
83,comput,1
83,connect,1
83,consist,1
83,control,2
83,day,1
83,deep,1
83,design,1
83,devic,2
83,dial,1
83,digit,1
83,display,1
83,durat,1
83,ergonom,1
83,fit,1
83,forearm,2
83,gentl,1
83,ha,1
83,hand,1
83,help,2
83,intens,1
83,interfac,1
83,is,2
83,knead,1
83,long,1
83,massag,4
83,mode,1
83,muscl,1
83,reduc,1
83,relax,2
83,rest,2
83,sever,1
83,shape,1
83,slider,1
83,soft,1
83,strain,2
83,such,1
83,tangibl,1
83,tissu,1
83,use,2
83,user,1
83,varieti,1
83,wrist,6
84,be,2
84,cm,2
84,comput,1
84,connect,1
84,creat,1
84,current,1
84,day,1
84,daytoday,1
84,design,1
84,devic,3
84,digit,1
84,display,1
84,durabl,1
84,equip,1
84,finish,1
84,glossi,1
84,ha,1
84,help,1
84,is,4
84,keep,1
84,length,1
84,list,1
84,made,1
84,manag,1
84,materi,1
84,measur,1
84,one,1
84,plastic,1
84,progress,1
84,rectangular,1
84,remind,1
84,schedul,3
84,set,1
84,show,1
84,smartphon,1
84,smooth,1
84,stay,1
84,surfac,2
84,tablet,1
84,tangibl,1
84,task,4
84,todo,1
84,top,1
84,track,2
84,use,1
84,user,2
85,allow,1
85,bad,1
85,be,1
85,breathabl,1
85,comfort,1
85,connect,1
85,design,1
85,detect,1
85,enjoy,1
85,equip,1
85,fabric,1
85,fill,1
85,foam,1
85,goal,1
85,ha,1
85,happen,1
85,help,1
85,improv,3
85,is,5
85,made,1
85,pillow,5
85,postur,5
85,reduc,1
85,remind,1
85,sensor,1
85,set,1
85,sit,2
85,sleep,1
85,slouch,2
85,smart,2
85,smartphon,1
85,soft,1
85,support,1
85,tablet,1
85,time,1
85,track,1
85,user,4
85,vibrat,1
87,cycl,1
87,environ,1
87,light,1
87,optim,1
87,pattern,1
87,preprogram,1
87,set,1
87,studi,1
88,break,1
88,chang,1
88,keep,1
88,pattern,1
88,pillow,1
88,posit,1
88,postur,2
88,remind,1
88,take,1
88,track,1
88,user,1
89,anim,1
89,are,1
89,hand,1
89,headseat,1
89,help,1
89,interact,1
89,massag,1
89,promot,1
89,relax,1
89,rest,1
89,soft,1
89,vr,1
89,wear,1
89,wrist,1
90,access,1
90,be,1
90,connect,1
90,desk,1
90,keep,2
90,one,1
90,organ,2
90,schedul,1
90,space,1
90,surfacet,1
90,task,1
90,track,1
90,work,1
91,air,1
91,depend,1
91,diffus,2
91,dust,1
91,eg,1
91,filter,2
91,mood,1
91,reduc,1
91,scent,1
91,someth,1
91,special,1
91,stress,2
91,stuff,1
92,base,1
92,headphon,1
92,mood,1
92,musicsound,1
92,perceiv,1
92,person,1
92,play,1
93,activ,1
93,be,1
93,chang,1
93,color,1
93,ie,1
93,note,1
93,organ,1
93,provid,1
93,remind,1
93,sticki,1
93,vibrat,1
94,focu,1
94,is,1
94,longterm,1
94,maxim,1
94,medit,1
94,mind,1
94,music,1
94,play,2
94,product,1
94,promot,1
94,thing,1
94,tv,1
94,whatev,1
94,yoga,1
95,add,1
95,come,1
95,good,1
95,handwrit,1
95,idea,1
95,notebook,1
95,recogn,1
95,smart,1
96,assist,1
96,bounc,1
96,convers,1
96,everyday,1
96,idea,1
96,talk,1
97,are,1
97,laptop,1
97,portabl,1
97,stand,1
97,work,1
99,comput,1
99,is,1
99,portabl,1
99,screen,2
100,bumpi,1
100,desk,1
100,is,1
100,portabl,1
100,ride,1
100,stabl,1
101,commut,1
101,have,1
101,is,1
101,portabl,1
101,unreliablenonexist,1
101,way,1
101,wifi,2
102,call,1
102,hear,1
102,nois,1
102,peopl,1
102,silenc,1
102,speak,1
102,video,1
102,way,1
103,app,1
103,are,1
103,area,1
103,question,1
103,tell,1
103,travel,1
103,trivia,1
104,area,1
104,base,1
104,be,1
104,competit,1
104,game,2
104,other,1
104,peopl,1
104,play,1
104,use,1
105,meant,1
105,peopl,1
105,public,1
105,room,1
105,studi,1
105,transport,1
105,vehicl,1
106,are,1
106,ask,1
106,audio,1
106,flashcard,1
106,question,1
106,repli,1
106,u,1
107,buddi,1
107,collabor,1
107,commut,1
107,environ,1
107,facilit,1
107,find,1
107,idea,1
107,materi,1
107,rout,1
107,same,2
107,studi,2
107,take,1
107,travel,1
107,type,1
107,work,1
108,activist,1
108,collect,1
108,devic,2
108,fact,1
108,field,1
108,fun,1
108,poke,1
108,review,1
108,specif,1
108,spin,1
108,stoplik,1
108,thing,1
108,u,1
109,academi,1
109,be,1
109,class,1
109,collabor,1
109,compet,1
109,crack,1
109,go,2
109,gym,1
109,khan,1
109,materi,1
109,peopl,1
109,pokemon,1
109,random,1
109,same,1
109,select,1
109,similar,1
109,special,1
109,specif,1
109,studi,1
109,thing,1
109,topic,1
109,trivia,1
109,u,2
110,app,1
110,creat,1
110,disabl,1
110,featur,1
110,machin,1
110,notif,1
110,peopl,1
110,phone,1
110,store,1
110,work,1
111,be,1
111,distract,1
111,headphon,1
111,nois,1
111,outsid,1
111,public,1
111,silenc,1
111,sound,1
111,space,1
111,wear,1
111,work,1
111,worker,1
112,content,2
112,deploy,1
112,eye,1
112,flat,1
112,is,2
112,outsid,1
112,peak,1
112,person,1
112,sensitiveconfidenti,1
112,side,1
112,upper,1
112,work,1
113,are,1
113,break,1
113,get,1
113,know,1
113,let,1
113,stress,1
113,take,1
113,technolog,1
113,user,1
113,wearabl,1
113,work,2
114,comput,1
114,day,1
114,everytim,1
114,experi,1
114,get,1
114,give,1
114,machin,1
114,make,1
114,massag,2
114,neckshould,1
114,tens,1
114,user,1
114,work,1
115,breakseat,1
115,chang,1
115,control,1
115,day,2
115,doe,1
115,fli,1
115,have,1
115,hour,2
115,know,1
115,light,3
115,machin,1
115,match,2
115,natur,1
115,peopl,1
115,person,1
115,prompt,1
115,room,1
115,setup,1
115,sunlight,1
115,take,1
115,time,1
115,user,1
115,work,1
124,be,1
124,collaps,1
124,desk,1
124,fold,1
124,use,1
125,access,1
125,desk,1
125,instal,1
125,point,1
125,portabl,1
125,router,1
125,wireless,1
148,audio,1
148,check,1
148,devic,1
148,habit,1
148,interv,1
148,kick,1
148,loud,1
148,min,1
148,notif,1
148,phone,1
148,regular,1
148,synthesizesummar,1
148,use,1
148,user,1
149,awar,1
149,be,1
149,danger,1
149,environ,1
149,focus,1
149,give,1
149,glassesheadset,1
149,mobil,1
149,peripher,1
149,signal,1
149,surround,1
149,user,1
149,work,1
150,be,1
150,break,2
150,built,1
150,ha,1
150,interfac,1
150,made,1
150,microtask,1
150,move,1
150,piec,1
150,planner,1
150,tangibl,1
150,task,1
150,user,1
151,carri,1
151,collaps,1
151,commut,1
151,desk,1
151,expand,1
151,ha,1
151,lap,1
151,mobil,1
151,organ,1
151,plan,1
151,techfunction,1
151,trainsubway,1
152,chang,1
152,indooroutdoor,1
152,jacketsweat,1
152,respond,1
152,temperatur,1
152,type,1
153,acupressur,1
153,anxieti,1
153,heart,1
153,monitor,1
153,rate,1
153,relief,1
153,wristband,1
154,app,2
154,check,1
154,detect,2
154,exercis,1
154,ground,1
154,heart,2
154,high,1
154,ie,2
154,increas,1
154,interfac,1
154,is,1
154,level,1
154,open,2
154,rate,2
154,routin,1
154,set,1
154,track,1
154,ur,1
154,vital,1
154,wearabl,1
155,allow,1
155,day,1
155,ie,1
155,interfac,1
155,locket,2
155,photo,2
155,show,1
155,take,1
155,upload,1
155,user,2
155,wearabl,1
156,allow,1
156,app,1
156,base,1
156,conveni,1
156,easi,1
156,habit,1
156,interfac,1
156,mood,1
156,remind,1
156,sync,1
156,track,1
156,wearabl,1
157,be,1
157,convert,1
157,form,1
157,ha,1
157,input,1
157,multipl,1
157,put,1
157,respons,1
157,sensor,1
157,tactil,1
157,toy,1
157,visibl,1
157,weight,1
158,allow,1
158,app,1
158,art,1
158,be,1
158,board,1
158,contact,1
158,entri,1
158,interact,1
158,journal,1
158,mood,1
158,parent,1
158,peopl,1
158,sent,1
158,sync,1
158,therapi,1
158,therapist,1
158,track,1
159,alert,1
159,go,1
159,gone,1
159,ha,1
159,indic,1
159,nonverb,2
159,notif,1
159,peopl,1
159,theyv,1
159,trigger,1
159,user,1
159,visibl,1
159,wearabl,1
160,call,1
160,connect,1
160,day,1
160,feel,1
160,foster,1
160,prompt,1
160,random,1
160,time,1
160,togeth,1
160,user,1
160,videoaudio,1
161,bottl,1
161,certain,1
161,day,1
161,drink,1
161,light,1
161,point,1
161,remind,1
161,user,1
161,water,1
162,jacketvest,1
162,massag,1
162,sensat,1
162,simul,1
162,vibrat,1
162,wearabl,1
163,be,1
163,day,1
163,emot,1
163,love,1
163,one,1
163,share,1
163,worn,1
164,calm,1
164,devic,1
164,heartbeat,1
164,releas,1
164,scent,1
164,sens,1
164,stress,1
165,buse,1
165,capac,1
165,interact,1
165,occup,1
165,real,1
165,screen,1
165,show,1
165,time,1
166,nausea,1
166,reduc,1
166,scent,1
166,spray,1
167,chair,1
167,tabl,1
168,assist,1
168,collabor,1
168,commun,1
168,voic,1
169,bathroom,1
169,stabil,1
170,nausea,1
170,reduc,1
170,workspac,1
171,allow,1
171,haptic,1
171,nausea,1
171,reduct,1
171,wearabl,1
173,advic,1
173,augment,1
173,detect,1
173,glass,1
173,motion,1
173,nausea,1
173,pair,1
173,provid,1
173,realiti,1
173,realtim,1
173,reduc,1
173,sick,1
173,sign,1
173,symptom,1
174,connect,1
174,ha,1
174,heart,1
174,necklac,1
174,other,1
174,pendant,2
174,peopl,1
174,puls,1
174,rate,1
174,sync,1
174,technolog,1
174,use,1
174,vibrat,1
174,wireless,1
175,allow,1
175,bracelet,2
175,feel,1
175,ha,1
175,haptic,1
175,heartbeat,2
175,mimic,1
175,other,2
175,peopl,1
175,person,1
175,send,1
175,sensor,1
175,technolog,1
175,use,1
175,vibrat,1
176,devic,3
176,ha,1
176,heartbeat,2
176,other,1
176,peopl,1
176,person,2
176,play,1
176,send,1
176,sound,1
176,speaker,1
176,sync,1
176,use,1
176,wave,1
177,bodi,1
177,combin,1
177,help,1
177,lavendersc,1
177,light,1
177,motion,1
177,nausea,1
177,necklac,1
177,reduc,1
177,relax,1
177,releas,1
177,sick,1
177,sound,1
177,use,1
177,vapor,1
178,bracelet,1
178,certain,1
178,conduct,1
178,level,2
178,measur,1
178,reach,1
178,releas,1
178,scent,1
178,skin,1
178,sooth,1
178,stress,2
178,threshold,1
178,use,1
180,anxieti,1
180,aromatherapi,1
180,compon,1
180,data,1
180,haptic,1
180,oil,1
180,olfactori,1
180,respons,1
180,scentsessenti,1
180,wearabl,1
181,display,1
181,ha,1
181,keychain,1
181,messag,1
181,notif,1
181,photo,1
181,releas,1
181,scent,1
181,send,1
181,sensori,1
181,smart,1
181,type,1
181,vibrat,1
182,aromatherapi,1
182,ball,1
182,commun,1
182,feel,1
182,heartbeat,1
182,hold,2
182,keychain,1
182,onto,1
182,plushiestress,1
182,releas,1
182,same,1
182,sensat,1
182,squeez,1
182,user,2
183,ball,1
183,be,1
183,keychain,1
183,releas,1
183,scent,1
183,squeez,1
184,glass,1
184,moodheartbeat,1
184,pair,1
184,person,1
184,see,1
185,activ,1
185,brainwav,1
185,chamomilesc,1
185,detect,1
185,earpiec,1
185,measur,1
185,motion,1
185,releas,1
185,sick,1
185,sign,1
185,vapor,1
197,base,1
197,direct,1
197,have,1
197,map,1
197,move,1
197,tie,1
197,vibrat,1
198,bracelet,1
198,dont,1
198,electrocut,1
198,go,1
198,sleepwak,1
198,time,1
199,children,1
199,die,1
199,dont,1
199,feed,1
199,orphan,1
199,own,1
199,pet,1
199,pomodoro,1
199,respawn,1
199,system,1
199,tamogatchilik,1
199,that,1
199,tie,1
200,are,1
200,arriv,1
200,buttonsmot,1
200,dine,1
200,hall,1
200,know,1
200,mani,1
200,sensor,1
200,tabl,2
200,taken,1
201,block,2
201,leisur,2
201,set,1
201,space,2
201,websit,2
201,work,2
202,clench,2
202,face,1
202,guard,1
202,jaw,1
202,mask,1
202,need,1
202,peopl,1
202,stop,1
202,vibrat,1
203,alert,1
203,are,1
203,belong,1
203,bustrain,1
203,collect,1
203,data,1
203,min,1
203,put,1
203,rout,1
203,stop,1
203,wearabl,1
203,wearer,1
204,combat,1
204,earpieceearbud,1
204,motion,1
204,sick,1
205,backpack,1
205,charg,1
205,charger,1
205,phonelaptop,1
205,use,1
205,wireless,1
206,bagjacket,1
206,detect,1
206,is,1
206,phone,2
206,place,1
206,pocket,1
206,uniterrupt,1
206,work,1
207,attatch,1
207,bright,1
207,chang,1
207,color,1
207,detect,1
207,disrupt,1
207,eyestrain,1
207,laptop,1
207,level,1
207,light,1
207,reduc,1
207,screen,1
207,set,1
207,sleep,1
207,space,1
208,alert,1
208,been,1
208,close,1
208,loss,1
208,prevent,1
208,put,1
208,sensor,1
208,someth,1
208,took,1
208,use,1
208,wasnt,1
209,bracelet,1
209,indic,1
209,light,1
209,strength,1
209,wifi,1
210,desk,1
210,keep,2
210,measur,1
210,physic,1
210,time,1
210,track,1
211,bag,1
211,emit,1
211,is,1
211,laptop,1
211,remov,1
211,signal,1
211,smart,1
211,wifi,1
212,base,1
212,cancel,1
212,emit,1
212,etc,1
212,focu,1
212,headphon,1
212,leav,1
212,level,1
212,light,1
212,nois,1
212,red,1
213,bag,1
213,balanc,1
213,be,1
213,encourag,1
213,hour,1
213,life,1
213,lock,1
213,mani,1
213,open,1
213,work,1
214,disrupt,1
214,ha,1
214,lap,1
214,minim,1
214,pad,1
214,shakey,1
214,stabil,1
214,tabl,1
214,tray,1
222,pillow,1
222,travel,1
222,vibrat,1
223,display,1
223,extend,1
223,laptop,1
223,monitor,1
223,portabl,1
223,tablet,1
224,eyetrack,1
224,focus,1
224,make,1
224,stay,1
224,sure,1
224,user,1
225,aircondit,1
226,app,1
226,are,1
226,devic,1
226,distract,1
226,get,1
226,mobil,1
226,notif,1
226,prevent,1
226,softwar,1
226,solut,1
226,travel,1
226,unnecessari,1
226,user,1
227,ambient,1
227,amount,1
227,attach,1
227,commut,1
227,devic,1
227,environ,1
227,focus,1
227,help,1
227,light,1
227,monitor,1
227,relax,1
227,smartphon,1
227,stay,1
227,user,1
229,are,1
229,base,1
229,chang,1
229,eye,1
229,journey,1
229,mask,1
229,sleep,1
229,stop,1
229,temperatur,1
229,viabrat,1
229,wake,1
230,bag,1
230,charg,1
230,devic,1
230,emit,1
230,is,1
230,remov,1
230,signal,1
230,wifi,1
230,wireless,1
231,bracelet,1
231,citi,1
231,help,1
231,navig,1
231,need,2
231,new,1
231,pair,1
231,side,1
231,stop,1
231,turn,1
231,vibrat,2
