vector,word,Maxpos,wordCount
115,fly,VERB,1
115,have,VERB,1
115,hour,NOUN,2
115,know,VERB,1
115,light,NOUN,2
115,lighting,NOUN,1
115,machine,NOUN,1
115,match,VERB,2
115,natural,ADJ,1
115,people,NOUN,1
115,person,NOUN,1
115,prompt,VERB,1
115,room,NOUN,1
115,setup,NOUN,1
115,sunlight,NOUN,1
115,take,VERB,1
115,time,NOUN,1
115,user,NOUN,1
115,work,VERB,1
124,collapse,VERB,1
124,desk,NOUN,1
124,fold,VERB,1
124,use,NOUN,1
125,access,NOUN,1
125,desk,NOUN,1
125,instal,VERB,1
125,point,NOUN,1
125,portable,ADJ,1
125,router,NOUN,1
125,wireless,ADJ,1
148,audio,ADJ,1
148,check,VERB,1
148,device,NOUN,1
148,habit,NOUN,1
148,interval,NOUN,1
148,kick,VERB,1
148,min,NOUN,1
148,notification,NOUN,1
148,phone,NOUN,1
148,regular,ADJ,1
148,synthesizesummarize,VERB,1
148,use,VERB,1
148,user,NOUN,1
149,aware,ADJ,1
149,danger,NOUN,1
149,environment,NOUN,1
149,focus,VERB,1
149,give,VERB,1
149,glassesheadset,NOUN,1
149,mobile,ADJ,1
149,peripheral,NOUN,1
149,signal,NOUN,1
149,surrounding,NOUN,1
149,user,NOUN,1
149,work,NOUN,1
150,break,VERB,2
150,build,VERB,1
150,have,VERB,1
150,interface,NOUN,1
150,make,VERB,1
150,microtask,NOUN,1
150,move,VERB,1
150,piece,NOUN,1
150,planner,NOUN,1
150,tangible,ADJ,1
150,task,NOUN,1
150,user,NOUN,1
151,carry,VERB,1
151,collapsible,ADJ,1
151,commuter,NOUN,1
151,desk,NOUN,1
151,expand,VERB,1
151,have,VERB,1
151,lap,NOUN,1
151,mobile,ADJ,1
151,organization,NOUN,1
151,planning,NOUN,1
151,techfunctionality,NOUN,1
151,trainsubway,NOUN,1
152,change,NOUN,1
152,indooroutdoor,NOUN,1
152,jacketsweater,NOUN,1
152,respond,VERB,1
152,temperature,NOUN,1
152,type,NOUN,1
153,acupressure,VERB,1
153,anxiety,NOUN,1
153,heart,NOUN,1
153,monitor,NOUN,1
153,rate,NOUN,1
153,relief,NOUN,1
153,wristband,VERB,1
154,app,NOUN,2
154,check,NOUN,1
154,detect,VERB,2
154,exercise,NOUN,1
154,ground,VERB,1
154,heart,NOUN,2
154,high,ADJ,1
154,increase,VERB,1
154,interface,NOUN,1
154,level,NOUN,1
154,open,VERB,2
154,rate,NOUN,2
154,routine,ADJ,1
154,set,ADJ,1
154,track,VERB,1
154,vital,NOUN,1
154,wearable,ADJ,1
155,allow,VERB,1
155,day,NOUN,1
155,interface,NOUN,1
155,locket,VERB,2
155,photo,NOUN,2
155,show,VERB,1
155,take,VERB,1
155,upload,VERB,1
155,user,NOUN,2
155,wearable,ADJ,1
156,allow,VERB,1
156,app,NOUN,1
156,base,VERB,1
156,convenient,ADJ,1
156,easy,ADJ,1
156,habit,NOUN,1
156,interface,NOUN,1
156,mood,NOUN,1
156,reminder,NOUN,1
156,sync,VERB,1
156,tracking,NOUN,1
156,wearable,ADJ,1
157,convert,VERB,1
157,form,NOUN,1
157,have,VERB,1
157,input,NOUN,1
157,multiple,ADJ,1
157,put,VERB,1
157,response,NOUN,1
157,sensor,NOUN,1
157,tactile,VERB,1
157,toy,NOUN,1
157,visible,ADJ,1
157,weight,NOUN,1
158,allow,VERB,1
158,app,NOUN,1
158,art,NOUN,1
158,board,NOUN,1
158,contact,NOUN,1
158,entry,NOUN,1
158,interactive,ADJ,1
158,journal,NOUN,1
158,mood,NOUN,1
158,parent,NOUN,1
158,people,NOUN,1
158,send,VERB,1
158,sync,VERB,1
158,therapist,NOUN,1
158,therapy,NOUN,1
158,track,VERB,1
159,alert,NOUN,1
159,go,VERB,2
159,have,VERB,1
159,indicate,VERB,1
159,nonverbal,ADJ,2
159,notification,NOUN,1
159,people,NOUN,1
159,trigger,VERB,1
159,user,NOUN,1
159,visible,ADJ,1
159,wearable,ADJ,1
160,bracelet,NOUN,1
160,call,NOUN,1
160,connect,VERB,1
160,day,NOUN,1
160,feeling,NOUN,1
160,foster,VERB,1
160,prompt,VERB,1
160,random,ADJ,1
160,time,NOUN,1
160,togetherness,NOUN,1
160,user,NOUN,1
160,videoaudio,ADJ,1
161,bottle,NOUN,1
161,certain,ADJ,1
161,day,NOUN,1
161,drink,VERB,1
161,light,VERB,1
161,point,NOUN,1
161,remind,VERB,1
161,user,NOUN,1
161,water,NOUN,2
162,jacketvest,NOUN,1
162,massage,NOUN,1
162,sensation,NOUN,1
162,simulate,VERB,1
162,vibrate,NOUN,1
162,wearable,ADJ,1
163,bracelet,NOUN,1
163,day,NOUN,1
163,emotion,NOUN,1
163,love,VERB,1
163,one,NOUN,1
163,share,VERB,1
163,wear,VERB,1
164,calm,VERB,1
164,device,NOUN,1
164,heartbeat,NOUN,1
164,release,VERB,1
164,scent,NOUN,1
164,sense,VERB,1
164,stress,VERB,1
165,bus,NOUN,1
165,capacity,NOUN,1
165,interactive,ADJ,1
165,occupant,NOUN,1
165,real,ADJ,1
165,screen,NOUN,1
165,show,VERB,1
165,time,NOUN,1
166,nausea,NOUN,1
166,reduce,VERB,1
166,scent,NOUN,1
166,spray,NOUN,1
167,chair,NOUN,1
167,stabilization,NOUN,1
167,table,NOUN,1
168,assistant,NOUN,1
168,collaborative,ADJ,1
168,communication,NOUN,1
168,voice,NOUN,1
169,bathroom,NOUN,1
169,stabilize,VERB,1
170,arvr,NOUN,1
170,nausea,NOUN,1
170,reduce,VERB,1
170,workspace,NOUN,1
171,allow,VERB,1
171,haptic,NOUN,1
171,nausea,NOUN,1
171,reduction,NOUN,1
171,wearable,ADJ,1
173,advice,NOUN,1
173,augmented,ADJ,1
173,detect,VERB,1
173,glass,NOUN,1
173,motion,NOUN,1
173,nausea,NOUN,1
173,pair,NOUN,1
173,provide,VERB,1
173,reality,NOUN,1
173,realtime,ADJ,1
173,reduce,VERB,1
173,sickness,NOUN,1
173,sign,NOUN,1
173,symptom,NOUN,1
174,connect,VERB,1
174,have,VERB,1
174,heart,NOUN,1
174,necklace,NOUN,1
