vector,word,Maxpos_x,wordCount_x,percent_of_total_x,Maxpos_y,wordCount_y,percent_of_total_y
6,prepare,VERB,1,14.285714285714285,VERB,2,0.1199040767386091
26,prepare,VERB,1,9.090909090909092,VERB,2,0.1199040767386091
6,relax,VERB,1,14.285714285714285,VERB,6,0.3597122302158274
29,relax,VERB,1,10.0,VERB,6,0.3597122302158274
75,relax,VERB,1,1.694915254237288,VERB,6,0.3597122302158274
83,relax,VERB,2,3.225806451612903,VERB,6,0.3597122302158274
177,relax,VERB,1,6.666666666666667,VERB,6,0.3597122302158274
6,sleep,NOUN,1,14.285714285714285,VERB,7,0.4196642685851319
10,sleep,NOUN,1,11.11111111111111,VERB,7,0.4196642685851319
26,sleep,NOUN,1,9.090909090909092,VERB,7,0.4196642685851319
60,sleep,VERB,1,12.5,VERB,7,0.4196642685851319
85,sleep,VERB,1,1.8867924528301887,VERB,7,0.4196642685851319
207,sleep,VERB,1,7.142857142857142,VERB,7,0.4196642685851319
229,sleep,VERB,1,10.0,VERB,7,0.4196642685851319
7,amount,NOUN,1,7.6923076923076925,NOUN,2,0.1199040767386091
227,amount,NOUN,1,7.142857142857142,NOUN,2,0.1199040767386091
7,coffee,NOUN,2,15.384615384615383,NOUN,2,0.1199040767386091
7,cup,NOUN,2,15.384615384615383,NOUN,2,0.1199040767386091
7,leave,VERB,1,7.6923076923076925,VERB,3,0.1798561151079137
30,leave,VERB,1,7.6923076923076925,VERB,3,0.1798561151079137
212,leave,VERB,1,9.090909090909092,VERB,3,0.1798561151079137
7,outside,NOUN,1,7.6923076923076925,NOUN,3,0.1798561151079137
111,outside,ADJ,1,9.090909090909092,NOUN,3,0.1798561151079137
112,outside,ADJ,1,8.333333333333332,NOUN,3,0.1798561151079137
7,progress,NOUN,1,7.6923076923076925,NOUN,3,0.1798561151079137
55,progress,NOUN,1,14.285714285714285,NOUN,3,0.1798561151079137
84,progress,NOUN,1,1.7857142857142856,NOUN,3,0.1798561151079137
7,screen,NOUN,1,7.6923076923076925,NOUN,8,0.4796163069544364
14,screen,NOUN,1,7.6923076923076925,NOUN,8,0.4796163069544364
20,screen,NOUN,1,16.666666666666664,NOUN,8,0.4796163069544364
54,screen,NOUN,1,20.0,NOUN,8,0.4796163069544364
99,screen,NOUN,2,50.0,NOUN,8,0.4796163069544364
165,screen,NOUN,1,12.5,NOUN,8,0.4796163069544364
207,screen,NOUN,1,7.142857142857142,NOUN,8,0.4796163069544364
7,tangent,NOUN,1,7.6923076923076925,NOUN,1,0.0599520383693045
7,track,NOUN,1,7.6923076923076925,VERB,14,0.8393285371702638
13,track,NOUN,1,8.333333333333332,VERB,14,0.8393285371702638
53,track,NOUN,1,20.0,VERB,14,0.8393285371702638
55,track,NOUN,1,14.285714285714285,VERB,14,0.8393285371702638
79,track,VERB,1,14.285714285714285,VERB,14,0.8393285371702638
82,track,VERB,1,12.5,VERB,14,0.8393285371702638
84,track,VERB,2,3.571428571428571,VERB,14,0.8393285371702638
85,track,VERB,1,1.8867924528301887,VERB,14,0.8393285371702638
88,track,NOUN,1,8.333333333333332,VERB,14,0.8393285371702638
90,track,NOUN,1,7.142857142857142,VERB,14,0.8393285371702638
154,track,VERB,1,4.545454545454546,VERB,14,0.8393285371702638
158,track,VERB,1,6.25,VERB,14,0.8393285371702638
210,track,NOUN,1,14.285714285714285,VERB,14,0.8393285371702638
7,work,VERB,1,7.6923076923076925,VERB,23,1.3788968824940049
11,work,NOUN,1,7.142857142857142,VERB,23,1.3788968824940049
13,work,VERB,1,8.333333333333332,VERB,23,1.3788968824940049
16,work,NOUN,1,6.25,VERB,23,1.3788968824940049
17,work,NOUN,1,7.142857142857142,VERB,23,1.3788968824940049
30,work,NOUN,1,7.6923076923076925,VERB,23,1.3788968824940049
32,work,VERB,1,7.6923076923076925,VERB,23,1.3788968824940049
33,work,VERB,1,5.263157894736842,VERB,23,1.3788968824940049
34,work,NOUN,1,9.090909090909092,VERB,23,1.3788968824940049
90,work,NOUN,1,7.142857142857142,VERB,23,1.3788968824940049
97,work,VERB,1,25.0,VERB,23,1.3788968824940049
110,work,VERB,1,10.0,VERB,23,1.3788968824940049
111,work,VERB,1,9.090909090909092,VERB,23,1.3788968824940049
112,work,VERB,1,8.333333333333332,VERB,23,1.3788968824940049
113,work,VERB,2,20.0,VERB,23,1.3788968824940049
114,work,VERB,1,7.6923076923076925,VERB,23,1.3788968824940049
115,work,VERB,1,3.7037037037037033,VERB,23,1.3788968824940049
149,work,NOUN,1,8.333333333333332,VERB,23,1.3788968824940049
201,work,VERB,2,16.666666666666664,VERB,23,1.3788968824940049
206,work,NOUN,1,11.11111111111111,VERB,23,1.3788968824940049
213,work,NOUN,1,11.11111111111111,VERB,23,1.3788968824940049
7,wrap,VERB,1,7.6923076923076925,VERB,1,0.0599520383693045
8,audio,ADJ,1,9.090909090909092,ADJ,3,0.1798561151079137
106,audio,ADJ,1,20.0,ADJ,3,0.1798561151079137
148,audio,ADJ,1,7.6923076923076925,ADJ,3,0.1798561151079137
8,device,NOUN,1,9.090909090909092,NOUN,25,1.498800959232614
56,device,NOUN,1,16.666666666666664,NOUN,25,1.498800959232614
62,device,NOUN,1,8.333333333333332,NOUN,25,1.498800959232614
63,device,NOUN,1,25.0,NOUN,25,1.498800959232614
75,device,NOUN,2,3.389830508474576,NOUN,25,1.498800959232614
76,device,NOUN,3,6.25,NOUN,25,1.498800959232614
82,device,NOUN,1,12.5,NOUN,25,1.498800959232614
83,device,NOUN,2,3.225806451612903,NOUN,25,1.498800959232614
84,device,NOUN,3,5.357142857142857,NOUN,25,1.498800959232614
108,device,NOUN,2,16.666666666666664,NOUN,25,1.498800959232614
148,device,NOUN,1,7.6923076923076925,NOUN,25,1.498800959232614
164,device,NOUN,1,14.285714285714285,NOUN,25,1.498800959232614
176,device,NOUN,3,17.647058823529413,NOUN,25,1.498800959232614
226,device,NOUN,1,9.090909090909092,NOUN,25,1.498800959232614
227,device,NOUN,1,7.142857142857142,NOUN,25,1.498800959232614
230,device,NOUN,1,12.5,NOUN,25,1.498800959232614
8,document,NOUN,1,9.090909090909092,NOUN,1,0.0599520383693045
8,file,NOUN,1,9.090909090909092,NOUN,1,0.0599520383693045
8,paper,NOUN,1,9.090909090909092,NOUN,2,0.1199040767386091
28,paper,NOUN,1,3.571428571428571,NOUN,2,0.1199040767386091
8,read,VERB,1,9.090909090909092,VERB,2,0.1199040767386091
20,read,VERB,1,16.666666666666664,VERB,2,0.1199040767386091
8,reading,NOUN,1,9.090909090909092,NOUN,1,0.0599520383693045
8,save,VERB,1,9.090909090909092,VERB,1,0.0599520383693045
8,scan,VERB,1,9.090909090909092,VERB,1,0.0599520383693045
8,transit,NOUN,1,9.090909090909092,NOUN,1,0.0599520383693045
8,user,NOUN,1,9.090909090909092,NOUN,35,2.09832134292566
28,user,NOUN,2,7.142857142857142,NOUN,35,2.09832134292566
30,user,NOUN,1,7.6923076923076925,NOUN,35,2.09832134292566
32,user,NOUN,1,7.6923076923076925,NOUN,35,2.09832134292566
33,user,NOUN,1,5.263157894736842,NOUN,35,2.09832134292566
57,user,NOUN,1,20.0,NOUN,35,2.09832134292566
58,user,NOUN,1,12.5,NOUN,35,2.09832134292566
76,user,NOUN,1,2.083333333333333,NOUN,35,2.09832134292566
81,user,NOUN,1,12.5,NOUN,35,2.09832134292566
82,user,NOUN,1,12.5,NOUN,35,2.09832134292566
83,user,NOUN,1,1.6129032258064515,NOUN,35,2.09832134292566
84,user,NOUN,2,3.571428571428571,NOUN,35,2.09832134292566
85,user,NOUN,4,7.547169811320755,NOUN,35,2.09832134292566
88,user,NOUN,1,8.333333333333332,NOUN,35,2.09832134292566
113,user,NOUN,1,10.0,NOUN,35,2.09832134292566
114,user,NOUN,1,7.6923076923076925,NOUN,35,2.09832134292566
115,user,NOUN,1,3.7037037037037033,NOUN,35,2.09832134292566
148,user,NOUN,1,7.6923076923076925,NOUN,35,2.09832134292566
149,user,NOUN,1,8.333333333333332,NOUN,35,2.09832134292566
150,user,NOUN,1,7.6923076923076925,NOUN,35,2.09832134292566
155,user,NOUN,2,15.384615384615383,NOUN,35,2.09832134292566
159,user,NOUN,1,7.6923076923076925,NOUN,35,2.09832134292566
160,user,NOUN,1,8.333333333333332,NOUN,35,2.09832134292566
161,user,NOUN,1,10.0,NOUN,35,2.09832134292566
182,user,NOUN,2,12.5,NOUN,35,2.09832134292566
224,user,NOUN,1,16.666666666666664,NOUN,35,2.09832134292566
226,user,NOUN,1,9.090909090909092,NOUN,35,2.09832134292566
227,user,NOUN,1,7.142857142857142,NOUN,35,2.09832134292566
9,act,VERB,1,12.5,VERB,1,0.0599520383693045
9,call,NOUN,1,12.5,NOUN,3,0.1798561151079137
102,call,NOUN,1,11.11111111111111,NOUN,3,0.1798561151079137
160,call,NOUN,1,8.333333333333332,NOUN,3,0.1798561151079137
9,earring,NOUN,1,12.5,NOUN,1,0.0599520383693045
9,hard,ADJ,1,12.5,ADJ,1,0.0599520383693045
9,headset,NOUN,1,12.5,NOUN,1,0.0599520383693045
9,lose,VERB,1,12.5,VERB,1,0.0599520383693045
9,smart,ADJ,1,12.5,ADJ,7,0.4196642685851319
77,smart,ADJ,1,14.285714285714285,ADJ,7,0.4196642685851319
85,smart,ADJ,2,3.7735849056603774,ADJ,7,0.4196642685851319
95,smart,ADJ,1,12.5,ADJ,7,0.4196642685851319
181,smart,ADJ,1,7.6923076923076925,ADJ,7,0.4196642685851319
211,smart,ADJ,1,14.285714285714285,ADJ,7,0.4196642685851319
9,unobtrusive,ADJ,1,12.5,ADJ,1,0.0599520383693045
10,breathing,NOUN,1,11.11111111111111,NOUN,1,0.0599520383693045
10,facilitate,VERB,1,11.11111111111111,VERB,1,0.0599520383693045
10,flight,NOUN,1,11.11111111111111,NOUN,1,0.0599520383693045
10,long,ADJ,1,11.11111111111111,ADJ,2,0.1199040767386091
83,long,ADJ,1,1.6129032258064515,ADJ,2,0.1199040767386091
10,mechanic,NOUN,1,11.11111111111111,NOUN,1,0.0599520383693045
10,neck,NOUN,1,11.11111111111111,NOUN,1,0.0599520383693045
10,pattern,NOUN,1,11.11111111111111,NOUN,3,0.1798561151079137
87,pattern,NOUN,1,12.5,NOUN,3,0.1798561151079137
88,pattern,NOUN,1,8.333333333333332,NOUN,3,0.1798561151079137
10,pillow,NOUN,1,11.11111111111111,NOUN,8,0.4796163069544364
85,pillow,NOUN,5,9.433962264150944,NOUN,8,0.4796163069544364
88,pillow,NOUN,1,8.333333333333332,NOUN,8,0.4796163069544364
222,pillow,NOUN,1,33.33333333333333,NOUN,8,0.4796163069544364
11,favorite,ADJ,1,7.142857142857142,ADJ,1,0.0599520383693045
11,hotel,NOUN,1,7.142857142857142,NOUN,1,0.0599520383693045
11,instal,VERB,1,7.142857142857142,VERB,2,0.1199040767386091
125,instal,VERB,1,14.285714285714285,VERB,2,0.1199040767386091
11,interface,NOUN,1,7.142857142857142,NOUN,8,0.4796163069544364
13,interface,NOUN,1,8.333333333333332,NOUN,8,0.4796163069544364
14,interface,NOUN,1,7.6923076923076925,NOUN,8,0.4796163069544364
83,interface,NOUN,1,1.6129032258064515,NOUN,8,0.4796163069544364
150,interface,NOUN,1,7.6923076923076925,NOUN,8,0.4796163069544364
154,interface,NOUN,1,4.545454545454546,NOUN,8,0.4796163069544364
155,interface,NOUN,1,7.6923076923076925,NOUN,8,0.4796163069544364
156,interface,NOUN,1,8.333333333333332,NOUN,8,0.4796163069544364
11,local,ADJ,1,7.142857142857142,ADJ,3,0.1798561151079137
32,local,ADJ,1,7.6923076923076925,ADJ,3,0.1798561151079137
33,local,ADJ,1,5.263157894736842,ADJ,3,0.1798561151079137
11,most,ADJ,1,7.142857142857142,ADJ,1,0.0599520383693045
11,show,VERB,1,7.142857142857142,VERB,6,0.3597122302158274
67,show,VERB,1,16.666666666666664,VERB,6,0.3597122302158274
76,show,VERB,1,2.083333333333333,VERB,6,0.3597122302158274
84,show,VERB,1,1.7857142857142856,VERB,6,0.3597122302158274
155,show,VERB,1,7.6923076923076925,VERB,6,0.3597122302158274
165,show,VERB,1,12.5,VERB,6,0.3597122302158274
11,spot,NOUN,1,7.142857142857142,NOUN,3,0.1798561151079137
32,spot,NOUN,1,7.6923076923076925,NOUN,3,0.1798561151079137
33,spot,NOUN,1,5.263157894736842,NOUN,3,0.1798561151079137
11,travel,VERB,1,7.142857142857142,VERB,6,0.3597122302158274
33,travel,VERB,1,5.263157894736842,VERB,6,0.3597122302158274
103,travel,VERB,1,16.666666666666664,VERB,6,0.3597122302158274
107,travel,NOUN,1,6.666666666666667,VERB,6,0.3597122302158274
222,travel,NOUN,1,33.33333333333333,VERB,6,0.3597122302158274
226,travel,VERB,1,9.090909090909092,VERB,6,0.3597122302158274
11,trip,NOUN,1,7.142857142857142,NOUN,1,0.0599520383693045
11,use,VERB,1,7.142857142857142,VERB,17,1.0191846522781776
28,use,VERB,1,3.571428571428571,VERB,17,1.0191846522781776
75,use,VERB,2,3.389830508474576,VERB,17,1.0191846522781776
83,use,VERB,2,3.225806451612903,VERB,17,1.0191846522781776
84,use,VERB,1,1.7857142857142856,VERB,17,1.0191846522781776
104,use,VERB,1,11.11111111111111,VERB,17,1.0191846522781776
124,use,NOUN,1,25.0,VERB,17,1.0191846522781776
148,use,VERB,1,7.6923076923076925,VERB,17,1.0191846522781776
174,use,VERB,1,6.666666666666667,VERB,17,1.0191846522781776
175,use,VERB,1,5.555555555555555,VERB,17,1.0191846522781776
176,use,VERB,1,5.88235294117647,VERB,17,1.0191846522781776
177,use,VERB,1,6.666666666666667,VERB,17,1.0191846522781776
178,use,VERB,1,6.666666666666667,VERB,17,1.0191846522781776
205,use,NOUN,1,16.666666666666664,VERB,17,1.0191846522781776
208,use,VERB,1,12.5,VERB,17,1.0191846522781776
11,worker,NOUN,1,7.142857142857142,NOUN,4,0.2398081534772182
16,worker,NOUN,1,6.25,NOUN,4,0.2398081534772182
33,worker,NOUN,1,5.263157894736842,NOUN,4,0.2398081534772182
111,worker,NOUN,1,9.090909090909092,NOUN,4,0.2398081534772182
12,case,NOUN,1,16.666666666666664,NOUN,1,0.0599520383693045
12,double,VERB,1,16.666666666666664,VERB,1,0.0599520383693045
12,interactive,ADJ,1,16.666666666666664,ADJ,9,0.539568345323741
18,interactive,ADJ,1,9.090909090909092,ADJ,9,0.539568345323741
27,interactive,ADJ,1,9.090909090909092,ADJ,9,0.539568345323741
30,interactive,ADJ,1,7.6923076923076925,ADJ,9,0.539568345323741
32,interactive,ADJ,1,7.6923076923076925,ADJ,9,0.539568345323741
33,interactive,ADJ,2,10.526315789473683,ADJ,9,0.539568345323741
158,interactive,ADJ,1,6.25,ADJ,9,0.539568345323741
165,interactive,ADJ,1,12.5,ADJ,9,0.539568345323741
12,laptop,NOUN,2,33.33333333333333,NOUN,6,0.3597122302158274
97,laptop,NOUN,1,25.0,NOUN,6,0.3597122302158274
207,laptop,NOUN,1,7.142857142857142,NOUN,6,0.3597122302158274
211,laptop,NOUN,1,14.285714285714285,NOUN,6,0.3597122302158274
223,laptop,NOUN,1,16.666666666666664,NOUN,6,0.3597122302158274
12,stand,NOUN,1,16.666666666666664,NOUN,2,0.1199040767386091
97,stand,NOUN,1,25.0,NOUN,2,0.1199040767386091
13,base,VERB,1,8.333333333333332,VERB,10,0.5995203836930456
15,base,VERB,1,7.6923076923076925,VERB,10,0.5995203836930456
17,base,VERB,1,7.142857142857142,VERB,10,0.5995203836930456
76,base,NOUN,1,2.083333333333333,VERB,10,0.5995203836930456
92,base,VERB,1,14.285714285714285,VERB,10,0.5995203836930456
104,base,VERB,1,11.11111111111111,VERB,10,0.5995203836930456
156,base,VERB,1,8.333333333333332,VERB,10,0.5995203836930456
197,base,VERB,1,12.5,VERB,10,0.5995203836930456
212,base,VERB,1,9.090909090909092,VERB,10,0.5995203836930456
229,base,VERB,1,10.0,VERB,10,0.5995203836930456
13,good,ADJ,1,8.333333333333332,ADJ,2,0.1199040767386091
95,good,ADJ,1,12.5,ADJ,2,0.1199040767386091
13,keep,VERB,1,8.333333333333332,VERB,9,0.539568345323741
53,keep,VERB,1,20.0,VERB,9,0.539568345323741
55,keep,VERB,1,14.285714285714285,VERB,9,0.539568345323741
84,keep,VERB,1,1.7857142857142856,VERB,9,0.539568345323741
88,keep,VERB,1,8.333333333333332,VERB,9,0.539568345323741
90,keep,VERB,2,14.285714285714285,VERB,9,0.539568345323741
210,keep,VERB,2,28.57142857142857,VERB,9,0.539568345323741
13,practice,NOUN,1,8.333333333333332,NOUN,2,0.1199040767386091
14,practice,NOUN,1,7.6923076923076925,NOUN,2,0.1199040767386091
13,productivity,NOUN,1,8.333333333333332,NOUN,3,0.1798561151079137
17,productivity,NOUN,1,7.142857142857142,NOUN,3,0.1798561151079137
94,productivity,NOUN,1,7.6923076923076925,NOUN,3,0.1798561151079137
13,rest,VERB,1,8.333333333333332,VERB,4,0.2398081534772182
83,rest,NOUN,2,3.225806451612903,VERB,4,0.2398081534772182
89,rest,NOUN,1,7.6923076923076925,VERB,4,0.2398081534772182
13,tell,VERB,1,8.333333333333332,VERB,3,0.1798561151079137
56,tell,VERB,1,16.666666666666664,VERB,3,0.1798561151079137
103,tell,VERB,1,16.666666666666664,VERB,3,0.1798561151079137
13,time,NOUN,1,8.333333333333332,NOUN,9,0.539568345323741
60,time,NOUN,1,12.5,NOUN,9,0.539568345323741
79,time,NOUN,1,14.285714285714285,NOUN,9,0.539568345323741
85,time,NOUN,1,1.8867924528301887,NOUN,9,0.539568345323741
115,time,NOUN,1,3.7037037037037033,NOUN,9,0.539568345323741
160,time,NOUN,1,8.333333333333332,NOUN,9,0.539568345323741
165,time,NOUN,1,12.5,NOUN,9,0.539568345323741
198,time,NOUN,1,20.0,NOUN,9,0.539568345323741
210,time,NOUN,1,14.285714285714285,NOUN,9,0.539568345323741
14,drink,NOUN,1,7.6923076923076925,VERB,2,0.1199040767386091
161,drink,VERB,1,10.0,VERB,2,0.1199040767386091
14,enforce,VERB,1,7.6923076923076925,VERB,1,0.0599520383693045
14,go,VERB,1,7.6923076923076925,VERB,5,0.2997601918465228
109,go,VERB,1,5.555555555555555,VERB,5,0.2997601918465228
159,go,VERB,2,15.384615384615383,VERB,5,0.2997601918465228
198,go,VERB,1,20.0,VERB,5,0.2997601918465228
14,grab,VERB,1,7.6923076923076925,VERB,1,0.0599520383693045
14,reminder,NOUN,1,7.6923076923076925,NOUN,7,0.4196642685851319
21,reminder,NOUN,1,12.5,NOUN,7,0.4196642685851319
