word,Maxpos_x,wordCount_x,percent_of_total_x,Maxpos_y,wordCount_y,percent_of_total_y
work,VERB,1,8.333333333333332,VERB,23,1.3788968824940047
work,NOUN,1,6.25,VERB,23,1.3788968824940047
work,NOUN,1,7.142857142857142,VERB,23,1.3788968824940047
work,NOUN,1,7.6923076923076925,VERB,23,1.3788968824940047
work,VERB,1,7.6923076923076925,VERB,23,1.3788968824940047
work,VERB,1,5.263157894736842,VERB,23,1.3788968824940047
work,NOUN,1,9.090909090909092,VERB,23,1.3788968824940047
work,NOUN,1,7.142857142857142,VERB,23,1.3788968824940047
work,VERB,1,25.0,VERB,23,1.3788968824940047
work,VERB,1,10.0,VERB,23,1.3788968824940047
work,VERB,1,9.090909090909092,VERB,23,1.3788968824940047
work,VERB,1,8.333333333333332,VERB,23,1.3788968824940047
work,VERB,2,20.0,VERB,23,1.3788968824940047
work,VERB,1,7.6923076923076925,VERB,23,1.3788968824940047
work,VERB,1,3.7037037037037033,VERB,23,1.3788968824940047
work,NOUN,1,8.333333333333332,VERB,23,1.3788968824940047
work,VERB,2,16.666666666666664,VERB,23,1.3788968824940047
work,NOUN,1,11.11111111111111,VERB,23,1.3788968824940047
work,NOUN,1,11.11111111111111,VERB,23,1.3788968824940047
wrap,VERB,1,7.6923076923076925,VERB,1,0.05995203836930455
audio,ADJ,1,9.090909090909092,ADJ,3,0.1798561151079137
audio,ADJ,1,20.0,ADJ,3,0.1798561151079137
audio,ADJ,1,7.6923076923076925,ADJ,3,0.1798561151079137
device,NOUN,1,9.090909090909092,NOUN,25,1.498800959232614
device,NOUN,1,16.666666666666664,NOUN,25,1.498800959232614
device,NOUN,1,8.333333333333332,NOUN,25,1.498800959232614
device,NOUN,1,25.0,NOUN,25,1.498800959232614
device,NOUN,2,3.389830508474576,NOUN,25,1.498800959232614
device,NOUN,3,6.25,NOUN,25,1.498800959232614
device,NOUN,1,12.5,NOUN,25,1.498800959232614
device,NOUN,2,3.225806451612903,NOUN,25,1.498800959232614
device,NOUN,3,5.357142857142857,NOUN,25,1.498800959232614
device,NOUN,2,16.666666666666664,NOUN,25,1.498800959232614
device,NOUN,1,7.6923076923076925,NOUN,25,1.498800959232614
device,NOUN,1,14.285714285714285,NOUN,25,1.498800959232614
device,NOUN,3,17.647058823529413,NOUN,25,1.498800959232614
device,NOUN,1,9.090909090909092,NOUN,25,1.498800959232614
device,NOUN,1,7.142857142857142,NOUN,25,1.498800959232614
device,NOUN,1,12.5,NOUN,25,1.498800959232614
document,NOUN,1,9.090909090909092,NOUN,1,0.05995203836930455
file,NOUN,1,9.090909090909092,NOUN,1,0.05995203836930455
paper,NOUN,1,9.090909090909092,NOUN,2,0.1199040767386091
paper,NOUN,1,3.571428571428571,NOUN,2,0.1199040767386091
read,VERB,1,9.090909090909092,VERB,2,0.1199040767386091
read,VERB,1,16.666666666666664,VERB,2,0.1199040767386091
reading,NOUN,1,9.090909090909092,NOUN,1,0.05995203836930455
save,VERB,1,9.090909090909092,VERB,1,0.05995203836930455
scan,VERB,1,9.090909090909092,VERB,1,0.05995203836930455
transit,NOUN,1,9.090909090909092,NOUN,1,0.05995203836930455
user,NOUN,1,9.090909090909092,NOUN,35,2.0983213429256597
user,NOUN,2,7.142857142857142,NOUN,35,2.0983213429256597
user,NOUN,1,7.6923076923076925,NOUN,35,2.0983213429256597
user,NOUN,1,7.6923076923076925,NOUN,35,2.0983213429256597
user,NOUN,1,5.263157894736842,NOUN,35,2.0983213429256597
user,NOUN,1,20.0,NOUN,35,2.0983213429256597
user,NOUN,1,12.5,NOUN,35,2.0983213429256597
user,NOUN,1,2.083333333333333,NOUN,35,2.0983213429256597
user,NOUN,1,12.5,NOUN,35,2.0983213429256597
user,NOUN,1,12.5,NOUN,35,2.0983213429256597
user,NOUN,1,1.6129032258064515,NOUN,35,2.0983213429256597
user,NOUN,2,3.571428571428571,NOUN,35,2.0983213429256597
user,NOUN,4,7.547169811320755,NOUN,35,2.0983213429256597
user,NOUN,1,8.333333333333332,NOUN,35,2.0983213429256597
user,NOUN,1,10.0,NOUN,35,2.0983213429256597
user,NOUN,1,7.6923076923076925,NOUN,35,2.0983213429256597
user,NOUN,1,3.7037037037037033,NOUN,35,2.0983213429256597
user,NOUN,1,7.6923076923076925,NOUN,35,2.0983213429256597
user,NOUN,1,8.333333333333332,NOUN,35,2.0983213429256597
user,NOUN,1,7.6923076923076925,NOUN,35,2.0983213429256597
user,NOUN,2,15.384615384615385,NOUN,35,2.0983213429256597
user,NOUN,1,7.6923076923076925,NOUN,35,2.0983213429256597
user,NOUN,1,8.333333333333332,NOUN,35,2.0983213429256597
user,NOUN,1,10.0,NOUN,35,2.0983213429256597
user,NOUN,2,12.5,NOUN,35,2.0983213429256597
user,NOUN,1,16.666666666666664,NOUN,35,2.0983213429256597
user,NOUN,1,9.090909090909092,NOUN,35,2.0983213429256597
user,NOUN,1,7.142857142857142,NOUN,35,2.0983213429256597
act,VERB,1,12.5,VERB,1,0.05995203836930455
call,NOUN,1,12.5,NOUN,3,0.1798561151079137
call,NOUN,1,11.11111111111111,NOUN,3,0.1798561151079137
call,NOUN,1,8.333333333333332,NOUN,3,0.1798561151079137
earring,NOUN,1,12.5,NOUN,1,0.05995203836930455
hard,ADJ,1,12.5,ADJ,1,0.05995203836930455
headset,NOUN,1,12.5,NOUN,1,0.05995203836930455
lose,VERB,1,12.5,VERB,1,0.05995203836930455
smart,ADJ,1,12.5,ADJ,7,0.4196642685851319
smart,ADJ,1,14.285714285714285,ADJ,7,0.4196642685851319
smart,ADJ,2,3.7735849056603774,ADJ,7,0.4196642685851319
smart,ADJ,1,12.5,ADJ,7,0.4196642685851319
smart,ADJ,1,7.6923076923076925,ADJ,7,0.4196642685851319
smart,ADJ,1,14.285714285714285,ADJ,7,0.4196642685851319
unobtrusive,ADJ,1,12.5,ADJ,1,0.05995203836930455
breathing,NOUN,1,11.11111111111111,NOUN,1,0.05995203836930455
facilitate,VERB,1,11.11111111111111,VERB,1,0.05995203836930455
flight,NOUN,1,11.11111111111111,NOUN,1,0.05995203836930455
long,ADJ,1,11.11111111111111,ADJ,2,0.1199040767386091
long,ADJ,1,1.6129032258064515,ADJ,2,0.1199040767386091
mechanic,NOUN,1,11.11111111111111,NOUN,1,0.05995203836930455
neck,NOUN,1,11.11111111111111,NOUN,1,0.05995203836930455
pattern,NOUN,1,11.11111111111111,NOUN,3,0.1798561151079137
pattern,NOUN,1,12.5,NOUN,3,0.1798561151079137
pattern,NOUN,1,8.333333333333332,NOUN,3,0.1798561151079137
pillow,NOUN,1,11.11111111111111,NOUN,8,0.4796163069544364
pillow,NOUN,5,9.433962264150944,NOUN,8,0.4796163069544364
pillow,NOUN,1,8.333333333333332,NOUN,8,0.4796163069544364
pillow,NOUN,1,33.33333333333333,NOUN,8,0.4796163069544364
favorite,ADJ,1,7.142857142857142,ADJ,1,0.05995203836930455
hotel,NOUN,1,7.142857142857142,NOUN,1,0.05995203836930455
instal,VERB,1,7.142857142857142,VERB,2,0.1199040767386091
instal,VERB,1,14.285714285714285,VERB,2,0.1199040767386091
interface,NOUN,1,7.142857142857142,NOUN,8,0.4796163069544364
interface,NOUN,1,8.333333333333332,NOUN,8,0.4796163069544364
interface,NOUN,1,7.6923076923076925,NOUN,8,0.4796163069544364
interface,NOUN,1,1.6129032258064515,NOUN,8,0.4796163069544364
interface,NOUN,1,7.6923076923076925,NOUN,8,0.4796163069544364
interface,NOUN,1,4.545454545454546,NOUN,8,0.4796163069544364
interface,NOUN,1,7.6923076923076925,NOUN,8,0.4796163069544364
interface,NOUN,1,8.333333333333332,NOUN,8,0.4796163069544364
local,ADJ,1,7.142857142857142,ADJ,3,0.1798561151079137
local,ADJ,1,7.6923076923076925,ADJ,3,0.1798561151079137
local,ADJ,1,5.263157894736842,ADJ,3,0.1798561151079137
most,ADJ,1,7.142857142857142,ADJ,1,0.05995203836930455
show,VERB,1,7.142857142857142,VERB,6,0.3597122302158274
show,VERB,1,16.666666666666664,VERB,6,0.3597122302158274
show,VERB,1,2.083333333333333,VERB,6,0.3597122302158274
show,VERB,1,1.7857142857142856,VERB,6,0.3597122302158274
show,VERB,1,7.6923076923076925,VERB,6,0.3597122302158274
show,VERB,1,12.5,VERB,6,0.3597122302158274
spot,NOUN,1,7.142857142857142,NOUN,3,0.1798561151079137
spot,NOUN,1,7.6923076923076925,NOUN,3,0.1798561151079137
spot,NOUN,1,5.263157894736842,NOUN,3,0.1798561151079137
travel,VERB,1,7.142857142857142,VERB,6,0.3597122302158274
travel,VERB,1,5.263157894736842,VERB,6,0.3597122302158274
travel,VERB,1,16.666666666666664,VERB,6,0.3597122302158274
travel,NOUN,1,6.666666666666667,VERB,6,0.3597122302158274
travel,NOUN,1,33.33333333333333,VERB,6,0.3597122302158274
travel,VERB,1,9.090909090909092,VERB,6,0.3597122302158274
trip,NOUN,1,7.142857142857142,NOUN,1,0.05995203836930455
use,VERB,1,7.142857142857142,VERB,17,1.0191846522781776
use,VERB,1,3.571428571428571,VERB,17,1.0191846522781776
use,VERB,2,3.389830508474576,VERB,17,1.0191846522781776
use,VERB,2,3.225806451612903,VERB,17,1.0191846522781776
use,VERB,1,1.7857142857142856,VERB,17,1.0191846522781776
use,VERB,1,11.11111111111111,VERB,17,1.0191846522781776
use,NOUN,1,25.0,VERB,17,1.0191846522781776
use,VERB,1,7.6923076923076925,VERB,17,1.0191846522781776
use,VERB,1,6.666666666666667,VERB,17,1.0191846522781776
use,VERB,1,5.555555555555555,VERB,17,1.0191846522781776
use,VERB,1,5.88235294117647,VERB,17,1.0191846522781776
use,VERB,1,6.666666666666667,VERB,17,1.0191846522781776
use,VERB,1,6.666666666666667,VERB,17,1.0191846522781776
use,NOUN,1,16.666666666666664,VERB,17,1.0191846522781776
use,VERB,1,12.5,VERB,17,1.0191846522781776
worker,NOUN,1,7.142857142857142,NOUN,4,0.2398081534772182
worker,NOUN,1,6.25,NOUN,4,0.2398081534772182
worker,NOUN,1,5.263157894736842,NOUN,4,0.2398081534772182
worker,NOUN,1,9.090909090909092,NOUN,4,0.2398081534772182
case,NOUN,1,16.666666666666664,NOUN,1,0.05995203836930455
double,VERB,1,16.666666666666664,VERB,1,0.05995203836930455
interactive,ADJ,1,16.666666666666664,ADJ,9,0.539568345323741
interactive,ADJ,1,9.090909090909092,ADJ,9,0.539568345323741
interactive,ADJ,1,9.090909090909092,ADJ,9,0.539568345323741
interactive,ADJ,1,7.6923076923076925,ADJ,9,0.539568345323741
interactive,ADJ,1,7.6923076923076925,ADJ,9,0.539568345323741
interactive,ADJ,2,10.526315789473683,ADJ,9,0.539568345323741
interactive,ADJ,1,6.25,ADJ,9,0.539568345323741
interactive,ADJ,1,12.5,ADJ,9,0.539568345323741
laptop,NOUN,2,33.33333333333333,NOUN,6,0.3597122302158274
laptop,NOUN,1,25.0,NOUN,6,0.3597122302158274
laptop,NOUN,1,7.142857142857142,NOUN,6,0.3597122302158274
laptop,NOUN,1,14.285714285714285,NOUN,6,0.3597122302158274
laptop,NOUN,1,16.666666666666664,NOUN,6,0.3597122302158274
stand,NOUN,1,16.666666666666664,NOUN,2,0.1199040767386091
stand,NOUN,1,25.0,NOUN,2,0.1199040767386091
base,VERB,1,8.333333333333332,VERB,10,0.5995203836930456
base,VERB,1,7.6923076923076925,VERB,10,0.5995203836930456
base,VERB,1,7.142857142857142,VERB,10,0.5995203836930456
base,NOUN,1,2.083333333333333,VERB,10,0.5995203836930456
base,VERB,1,14.285714285714285,VERB,10,0.5995203836930456
base,VERB,1,11.11111111111111,VERB,10,0.5995203836930456
base,VERB,1,8.333333333333332,VERB,10,0.5995203836930456
base,VERB,1,12.5,VERB,10,0.5995203836930456
base,VERB,1,9.090909090909092,VERB,10,0.5995203836930456
base,VERB,1,10.0,VERB,10,0.5995203836930456
good,ADJ,1,8.333333333333332,ADJ,2,0.1199040767386091
good,ADJ,1,12.5,ADJ,2,0.1199040767386091
keep,VERB,1,8.333333333333332,VERB,9,0.539568345323741
keep,VERB,1,20.0,VERB,9,0.539568345323741
keep,VERB,1,14.285714285714285,VERB,9,0.539568345323741
keep,VERB,1,1.7857142857142856,VERB,9,0.539568345323741
keep,VERB,1,8.333333333333332,VERB,9,0.539568345323741
keep,VERB,2,14.285714285714285,VERB,9,0.539568345323741
keep,VERB,2,28.57142857142857,VERB,9,0.539568345323741
practice,NOUN,1,8.333333333333332,NOUN,2,0.1199040767386091
practice,NOUN,1,7.6923076923076925,NOUN,2,0.1199040767386091
productivity,NOUN,1,8.333333333333332,NOUN,3,0.1798561151079137
productivity,NOUN,1,7.142857142857142,NOUN,3,0.1798561151079137
productivity,NOUN,1,7.6923076923076925,NOUN,3,0.1798561151079137
rest,VERB,1,8.333333333333332,VERB,4,0.2398081534772182
rest,NOUN,2,3.225806451612903,VERB,4,0.2398081534772182
rest,NOUN,1,7.6923076923076925,VERB,4,0.2398081534772182
tell,VERB,1,8.333333333333332,VERB,3,0.1798561151079137
tell,VERB,1,16.666666666666664,VERB,3,0.1798561151079137
tell,VERB,1,16.666666666666664,VERB,3,0.1798561151079137
time,NOUN,1,8.333333333333332,NOUN,9,0.539568345323741
time,NOUN,1,12.5,NOUN,9,0.539568345323741
time,NOUN,1,14.285714285714285,NOUN,9,0.539568345323741
time,NOUN,1,1.8867924528301887,NOUN,9,0.539568345323741
time,NOUN,1,3.7037037037037033,NOUN,9,0.539568345323741
time,NOUN,1,8.333333333333332,NOUN,9,0.539568345323741
time,NOUN,1,12.5,NOUN,9,0.539568345323741
time,NOUN,1,20.0,NOUN,9,0.539568345323741
time,NOUN,1,14.285714285714285,NOUN,9,0.539568345323741
drink,NOUN,1,7.6923076923076925,VERB,2,0.1199040767386091
drink,VERB,1,10.0,VERB,2,0.1199040767386091
enforce,VERB,1,7.6923076923076925,VERB,1,0.05995203836930455
go,VERB,1,7.6923076923076925,VERB,5,0.2997601918465228
go,VERB,1,5.555555555555555,VERB,5,0.2997601918465228
go,VERB,2,15.384615384615385,VERB,5,0.2997601918465228
go,VERB,1,20.0,VERB,5,0.2997601918465228
grab,VERB,1,7.6923076923076925,VERB,1,0.05995203836930455
reminder,NOUN,1,7.6923076923076925,NOUN,7,0.4196642685851319
reminder,NOUN,1,12.5,NOUN,7,0.4196642685851319
reminder,NOUN,1,14.285714285714285,NOUN,7,0.4196642685851319
reminder,NOUN,1,12.5,NOUN,7,0.4196642685851319
reminder,NOUN,1,1.7857142857142856,NOUN,7,0.4196642685851319
reminder,NOUN,1,11.11111111111111,NOUN,7,0.4196642685851319
reminder,NOUN,1,8.333333333333332,NOUN,7,0.4196642685851319
such,ADJ,1,7.6923076923076925,ADJ,2,0.1199040767386091
such,ADJ,1,1.6129032258064515,ADJ,2,0.1199040767386091
take,VERB,1,7.6923076923076925,VERB,10,0.5995203836930456
take,VERB,1,16.666666666666664,VERB,10,0.5995203836930456
take,VERB,1,12.5,VERB,10,0.5995203836930456
take,VERB,1,8.333333333333332,VERB,10,0.5995203836930456
take,VERB,1,6.666666666666667,VERB,10,0.5995203836930456
take,VERB,1,10.0,VERB,10,0.5995203836930456
take,VERB,1,3.7037037037037033,VERB,10,0.5995203836930456
take,VERB,1,7.6923076923076925,VERB,10,0.5995203836930456
take,VERB,1,10.0,VERB,10,0.5995203836930456
take,VERB,1,12.5,VERB,10,0.5995203836930456
walk,NOUN,1,7.6923076923076925,NOUN,1,0.05995203836930455
water,NOUN,1,7.6923076923076925,NOUN,4,0.2398081534772182
water,NOUN,1,12.5,NOUN,4,0.2398081534772182
water,NOUN,2,20.0,NOUN,4,0.2398081534772182
able,ADJ,1,7.6923076923076925,ADJ,4,0.2398081534772182
able,ADJ,2,14.285714285714285,ADJ,4,0.2398081534772182
able,ADJ,1,12.5,ADJ,4,0.2398081534772182
connect,VERB,1,7.6923076923076925,VERB,7,0.4196642685851319
